id_cmb,onehot-1,onehot-2,prop,md_prop
3588,1,0,40.0,33.18781781196594
3594,1,0,302.0,308.5425953865051
3597,1,0,157.0,143.18408298492432
3610,1,0,116.5,104.88152539730072
3611,1,0,255.0,226.31755566596985
3615,1,0,150.0,106.75066900253296
3621,1,0,60.5,58.218849897384644
3624,1,0,144.0,151.4408540725708
3629,1,0,17.0,18.362807273864746
3632,1,0,133.0,149.65926456451416
3647,1,0,-99.0,-39.66121679544449
3651,1,0,11.0,29.294330716133118
3656,1,0,6.5,66.81732857227325
3657,1,0,138.0,134.94341492652893
3659,1,0,-19.0,-20.263607382774353
3662,1,0,61.0,83.88864636421204
3663,1,0,103.0,91.2604204416275
3670,1,0,80.5,104.41370463371277
3673,1,0,286.0,143.98328971862793
3696,1,0,125.0,95.55486643314362
3701,1,0,133.5,90.9906702041626
3722,1,0,71.5,61.49450981616974
3727,1,0,107.0,132.4556438922882
3731,1,0,212.5,171.41814804077148
3734,1,0,146.0,169.57799315452576
3742,1,0,100.5,105.47906863689423
3751,1,0,162.5,173.46496391296387
3770,1,0,5.5,-4.314732789993286
3779,1,0,-80.0,19.48853313922882
3783,1,0,90.0,96.82643413543701
3784,1,0,112.0,113.71678066253662
3788,1,0,60.5,104.43305766582489
3789,1,0,97.0,103.71227562427521
3795,1,0,155.0,123.6938648223877
3797,1,0,64.0,106.99930238723755
3799,1,0,175.0,192.24759602546692
3800,1,0,97.0,179.71277594566345
3809,1,0,307.0,214.07069563865662
3814,1,0,141.0,141.60412430763245
3821,1,0,54.5,75.07550418376923
3823,1,0,48.5,87.03613531589508
3832,1,0,207.5,219.92798471450806
3841,1,0,87.5,84.94569754600525
3852,1,0,68.0,55.28857219219208
3861,1,0,-29.0,33.24280655384064
3870,1,0,275.0,219.78341674804688
3873,1,0,48.5,60.45721995830536
3881,1,0,184.0,149.5475559234619
3887,1,0,7.5,19.085532784461975
3888,1,0,56.0,67.40724492073059
3890,1,0,-15.0,-13.891184687614441
3891,1,0,71.0,108.07327318191528
3896,1,0,125.5,120.08809280395508
3904,1,0,300.0,256.58096170425415
3914,1,0,270.5,197.16284155845642
3915,1,0,91.5,80.75174033641815
3917,1,0,77.0,102.90297591686249
3918,1,0,123.0,124.0253324508667
3922,1,0,36.5,63.38715469837189
3930,1,0,220.0,144.25194573402405
3932,1,0,35.0,77.05366170406342
3934,1,0,118.0,46.5009890794754
3935,1,0,166.5,92.76837277412415
3938,1,0,69.5,109.75488018989563
3941,1,0,-20.0,20.991634964942932
3946,1,0,46.0,73.23538196086884
3948,1,0,88.5,114.16753482818604
3959,1,0,-30.0,-21.15244233608246
3963,1,0,140.5,127.28137803077698
3967,1,0,101.0,100.42764961719513
3976,1,0,42.5,41.7219660282135
3977,1,0,-28.0,-2.762031674385071
3980,1,0,66.0,82.74567425251007
3984,1,0,-75.0,-47.981371104717255
3989,1,0,134.0,136.1690742969513
3991,0,1,0.987,1.045840010613203
3993,0,1,1.789,1.4112708176970483
3996,0,1,1.06,1.0501638112962246
4018,0,1,0.91,0.9864235995709896
4023,0,1,0.94,0.9216866792887449
4036,0,1,1.39,1.3026406044363976
4038,0,1,0.747,0.8830767626017332
4041,0,1,0.988,0.9199530723839998
4042,0,1,1.04,1.0956562096178533
4043,0,1,1.08,1.1253340664803981
4044,0,1,0.849,0.752700501061976
4047,0,1,0.94,0.970089517980814
4051,0,1,0.859,0.8271320413947105
4054,0,1,1.32,1.0996020570993423
4057,0,1,1.025,1.0321690639555454
4058,0,1,1.036,1.0477784709632396
4062,0,1,1.02,0.9469036245644092
4063,0,1,0.9,0.7933275397345424
4064,0,1,1.16,1.2492344321012498
4065,0,1,1.03,1.2809888035953043
4068,0,1,0.92,1.0049221507012844
4078,0,1,0.824,0.7308779087290168
4079,0,1,1.11,1.029868547320366
4083,0,1,1.14,1.1986576298773288
4088,0,1,0.96,0.9595205374211073
4104,0,1,1.16,1.282387973099947
4107,0,1,0.99,0.8632564992904663
4112,0,1,1.124,1.4002715967297554
4118,0,1,1.05,1.1821402921676636
4127,0,1,1.12,1.0738593694865703
4133,0,1,0.806,0.7088706903718411
4136,0,1,1.2877,1.5047122499346735
4147,0,1,0.962,1.0096050771772862
4152,0,1,1.08,1.136967036485672
4153,0,1,0.996,1.1435501663386822
4166,0,1,1.27,1.0872623166143893
4168,0,1,1.096,1.135183611214161
4172,0,1,1.02,1.0620557484924793
4174,0,1,1.161,1.2494680685997008
4179,0,1,1.137,1.1209143222868443
4194,0,1,0.626,0.5335629036277533
4195,0,1,1.01,1.134451028317213
4203,0,1,0.94,1.286267061561346
4209,0,1,0.815,0.856150075867772
4211,0,1,0.85,0.8833087532073259
4216,0,1,0.85,0.8685834315270186
4220,0,1,1.48,1.455753520965576
4232,0,1,1.1,1.0097191656529905
4234,0,1,0.912,1.0104816556274892
4239,0,1,1.09,1.0936798535883425
4240,0,1,0.94,1.1076723515093327
4254,0,1,2.149,2.015822920680046
4258,0,1,1.07,0.9823541495501995
4261,0,1,1.143,1.0989492397904397
4272,0,1,0.973,1.1862103443443774
4275,0,1,0.97,0.8824721980541945
4286,0,1,1.26,1.230408268004656
4295,0,1,0.981,0.8131659179031849
4296,0,1,1.05,1.1866064023673535
4303,0,1,1.286,1.1711064673066138
4314,0,1,1.132,1.4401853014230728
4317,0,1,1.05,1.3352005401253701
4318,0,1,0.914,0.9385278564542532
4329,0,1,0.99,1.0867132306993008
4333,0,1,0.819,0.8114901982545852
4335,0,1,1.199,1.3166176871657371
4347,0,1,0.69,0.6877631983421743
4358,0,1,1.66,1.6818634718060492
4359,0,1,0.92,0.9307956926673651
4370,0,1,0.825,0.9067996385991574
4373,0,1,0.97,1.0969557022452354
4374,0,1,0.87,0.9119286622554064
4382,0,1,1.396,1.516387170135975
4388,0,1,1.66,1.6437495710253716
4403,0,1,1.3,1.3788979517817497
4407,0,1,0.968,1.1180345316529274
4419,0,1,1.28,1.7506723912358284
4422,0,1,1.16,0.8472800581753254
4424,0,1,0.816,0.866118245318532
4425,0,1,0.978,0.717242970995605
4426,0,1,1.609,1.7028739765882492
4431,0,1,1.05,0.9389946276545524
4440,0,1,0.9,1.0044339628219605
4445,0,1,0.98,1.1923157638311386
4447,0,1,0.91,1.0173404123187066
4449,0,1,0.976,1.1108923200964926
4450,0,1,1.24,1.2865088472366333
4453,0,1,1.15,1.335975474655628
4460,0,1,1.073,1.2100867901742458
4471,0,1,1.385,1.555641233086586
4476,0,1,0.962,0.9946015996038914
4480,0,1,0.936,0.9850559027493
4497,0,1,1.06,1.198437682390213
4503,0,1,0.75,0.6879877422861755
4508,0,1,1.42,1.3341834586262702
4510,0,1,1.194,1.248488561630249
4511,0,1,0.826,0.8959972021877766
4523,0,1,0.928,0.9353831774294377
4527,0,1,1.12,1.0574640285670758
4535,0,1,0.93,0.9632096055448055
4537,0,1,0.844,0.8965038561820984
4538,0,1,1.146,1.040761106401682
4551,0,1,0.862,0.9580776513963938
4555,0,1,0.88,0.8520014423429966
4566,0,1,1.82,1.6851783803105356
4571,0,1,1.023,1.1385389845967293
4574,0,1,1.033,1.13925446626544
4576,0,1,1.05,1.0639743778407573
4577,0,1,1.23,1.2858798753023146
4579,0,1,0.99,0.9666771003603936
4584,0,1,0.81,1.0214180115163325
4596,0,1,1.601,1.5093506168723105
4607,0,1,1.33,1.3229636880159377
4608,0,1,0.889,0.9835525602698326
4615,0,1,1.26,1.2258491447865962
4616,0,1,1.07,1.036512454777956
4620,0,1,0.92,0.8668637344241142
4627,0,1,0.97,1.0623048804700375
4629,0,1,0.85,0.8081993559151888
4639,0,1,1.457,1.4708934069275856
4640,0,1,1.0,0.8713202302008867
4651,0,1,0.88,0.9613907735049725
4652,0,1,0.854,0.9346077411025763
4654,0,1,0.895,1.0035497169196606
4658,0,1,1.352,1.464434762775898
4660,0,1,0.946,1.031660121768713
4665,0,1,1.1,1.11623789909482
4666,0,1,1.42,1.6862838582992552
4669,0,1,1.383,1.5835656118988992
4677,0,1,0.886,0.9001077393144369
4689,0,1,1.093,0.9294236201792956
4691,0,1,1.085,1.2084376055300234
4694,0,1,1.34,1.4244903079867361
4701,0,1,1.8342,1.7215726843476293
4705,0,1,0.83,0.8331708022207022
4708,0,1,0.776,0.7035807305090129
4710,0,1,1.061,1.1565760835707186
4712,0,1,0.83,1.3620293965935706
4718,0,1,1.1075,1.1007579957544804
4724,0,1,0.868,1.002674744218588
4732,0,1,1.1,1.2501785323023795
4736,0,1,1.1,1.0764161235392093
4747,0,1,1.155,1.1172104210555553
4749,0,1,1.357,1.0926386457085608
4758,0,1,1.011,1.0074168826937675
4759,0,1,1.583,1.5242444217801094
4761,0,1,0.99,0.8796189624965192
4766,0,1,1.07,0.8988654113560914
4768,0,1,1.0,0.9720173000991345
4786,0,1,0.963,0.9113348562270402
4789,0,1,1.04,1.0532383391559124
4790,0,1,0.909,0.9692184392213821
4794,0,1,1.38,1.362377924442291
4805,0,1,1.296,1.2361100423038005
4807,0,1,0.842,0.8245828142911196
4815,0,1,2.28,2.136236121058464
4827,0,1,0.94,0.9103164098411798
4830,0,1,1.051,1.10973280864954
4832,0,1,0.871,0.878482132256031
4838,0,1,1.22,1.3526523033976554
4839,0,1,0.92,1.1207211908102035
4840,0,1,0.91,0.9621003540456294
4845,0,1,1.29,1.449843320429325
4850,0,1,0.928,0.9928480412662029
4853,0,1,0.91,0.9204896735996008
4858,0,1,1.24,1.296862115472555
4859,0,1,1.25,1.1392834098935127
4861,0,1,1.45,1.5896730787158013
4868,0,1,1.118,1.2647914515435694
4872,0,1,1.042,0.9796985214948655
4884,0,1,1.126,1.2195345363318921
4900,0,1,1.734,1.6119931522011757
4917,0,1,1.01,0.9143099079281092
4920,0,1,1.061,1.3198428342938424
4923,0,1,0.86,0.9965492930114269
4924,0,1,0.95,0.9969586787521839
4929,0,1,1.198,1.3907663647532464
4931,0,1,1.097,1.1435891860425471
4932,0,1,0.903,0.9438386308401823
4940,0,1,1.277,1.271673692315817
4942,0,1,1.158,1.1332055290043352
4943,0,1,0.89,1.1172527325451374
4944,0,1,1.06,1.0990312935709954
4948,0,1,1.063,1.276402904510498
4950,0,1,0.804,0.743131380341947
4958,0,1,0.991,1.0410515462756158
4961,0,1,0.861,0.8976481932997704
4962,0,1,1.69,1.0781865422427654
4966,0,1,1.03,0.9342339227050542
4976,0,1,1.014,1.0314566733539103
4977,0,1,0.923,0.995321456938982
4979,0,1,1.022,1.2245394957959652
4980,0,1,1.74,1.5148267031311988
4983,0,1,1.128,1.0746614010334015
4985,0,1,1.293,1.4972578004598618
4991,0,1,0.87,0.766161104619503
5000,0,1,1.19,1.317472347140312
5005,0,1,1.413,1.2424707759022713
5006,0,1,1.34,1.3597008194923401
5009,0,1,0.843,0.8367415868490935
5011,0,1,1.022,0.9199277617633344
5021,0,1,1.07,1.073566641420126
5022,0,1,1.14,1.31485650151968
5023,0,1,1.508,1.5378851803541185
5024,0,1,2.13,1.7865682707428934
5026,0,1,1.114,1.179970563799143
5041,0,1,1.06,1.0629163497388363
5045,0,1,1.59,1.4199624968767166
5046,0,1,0.8608,0.9823867462575435
5049,0,1,1.22,1.3141983852386474
5054,0,1,1.2,1.342028506577015
5064,0,1,1.11,1.2841766973435877
5069,0,1,1.101,1.3897871789336205
5070,0,1,1.097,1.074337641865015
5073,0,1,0.96,1.032907869130373
5076,0,1,0.894,0.9436173987537622
5087,0,1,1.027,1.1107612909674645
5090,0,1,1.274,1.6982987155914309
5092,0,1,1.049,0.8991532820314169
5098,0,1,1.23,1.2603489859998227
5099,0,1,1.05,0.8932949271202087
5101,0,1,1.07,1.0473217959105967
5111,0,1,1.23,1.276375165194273
5112,0,1,1.273,1.0463312895596029
5129,0,1,0.81,0.8773129260987043
5136,0,1,1.17,1.2769726644456387
5144,0,1,0.77,0.770314665786922
5145,0,1,0.896,0.8968147693574429
5156,0,1,0.8,0.874380406677723
5165,0,1,0.98,1.0000126530230045
5170,0,1,1.676,1.6025083132386206
5171,0,1,1.21,1.341158511698246
5174,0,1,1.42,1.3828995589017867
5175,0,1,0.967,1.0052213017642497
5179,0,1,1.109,1.248418831974268
5183,0,1,0.81,0.7751670991554857
5188,0,1,1.445,1.188135476976633
5191,0,1,0.88,0.7981736404299736
5196,0,1,0.926,1.0085682449638844
5200,0,1,0.881,1.0309897616505623
5212,0,1,0.957,1.0054115027487278
5213,0,1,0.812,0.9598196081966162
5218,0,1,1.017,1.001401947170496
5236,0,1,0.989,0.9211077264398336
5237,0,1,0.87,0.9487480883747339
5246,0,1,2.3608,2.1764508234262467
5250,0,1,0.825,0.7200603582039475
5253,0,1,1.183,1.262019045382738
5260,0,1,0.901,1.0167751484811305
5265,0,1,1.11,1.1241711026728154
5268,0,1,1.114,1.2496516057252882
5272,0,1,1.026,1.005027969568968
5278,0,1,0.957,1.1263166645169258
5279,0,1,1.11,1.23286337813735
5284,0,1,1.142,1.2179303126633167
5288,0,1,1.12,0.9869232284128666
5289,0,1,0.937,0.9893960820734501
5293,0,1,1.138,1.1068320629894735
5295,0,1,1.21,1.0578022796213626
5301,0,1,0.84,0.8766683783978224
5303,0,1,1.05,0.9624443055093288
5306,0,1,1.19,1.208887937873602
5312,0,1,1.06,1.0814179919362068
5320,0,1,0.91,1.1455019544065
5321,0,1,1.2,1.4073462062478064
5323,0,1,1.254,1.4352096468806268
5324,0,1,1.439,1.4775974095463753
5329,0,1,1.181,0.9376169551163912
5338,0,1,1.019,0.9968893103897571
5350,0,1,1.633,1.9305079439282418
5351,0,1,0.835,0.9173246216326951
5368,0,1,1.223,1.246230436772108
5369,0,1,1.332,1.3905736748576163
5375,0,1,0.926,1.1318055566251277
5382,0,1,0.825,0.931264912635088
5383,0,1,0.726,0.8351439467519521
5402,0,1,1.047,1.0791419629752637
5403,0,1,1.225,1.348249419569969
5405,0,1,1.625,1.444973725616932
5419,0,1,0.877,0.9779066660404205
5426,0,1,0.985,1.0396008723676204
5428,0,1,1.37,1.7532486551403998
5431,0,1,0.92,0.991309532880783
5439,0,1,1.171,1.0599950906336306
5444,0,1,1.084,1.199848533719778
5445,0,1,0.992,0.8911286310404539
5447,0,1,0.93,0.8465466523319483
5463,0,1,1.1,1.3008089264035225
5464,0,1,1.1288,1.1530616205930708
5470,0,1,0.84,0.9524783238917589
5483,0,1,0.896,1.1646859195530415
5484,0,1,0.915,0.9833381124734879
5493,0,1,1.11,1.1233255151808261
5497,0,1,1.03,1.1510038129389286
5501,0,1,1.393,1.257080363214016
5506,0,1,1.235,1.3010902536511422
5513,0,1,1.48,1.5330868808031082
5517,0,1,1.521,1.3154189954400062
5522,0,1,1.131,1.180461280733347
5528,0,1,0.99,0.9591577986925841
5542,0,1,0.988,1.0285926993489265
5544,0,1,1.403,1.3888410715460777
5546,0,1,1.431,1.3880841214060782
5551,0,1,0.6709,0.6088282254328952
5552,0,1,1.43,1.4308630445599557
5556,0,1,0.795,0.8374204574376345
5558,0,1,1.03,1.2077010885477066
5559,0,1,1.19,1.2946354632973671
5580,0,1,0.789,0.8726499510556459
5581,0,1,0.91,0.9689360682368278
5583,0,1,0.947,1.0400479932129383
5605,0,1,0.86,0.8629490184038877
5613,0,1,1.31,1.3109216132760046
5617,0,1,1.256,1.1979987107217311
5619,0,1,1.214,1.4164872543215752
5620,0,1,0.866,0.7476610581353307
5625,0,1,0.74,0.7858927807584405
5629,0,1,1.265,1.3245545839667319
5630,0,1,1.016,1.1202290287017822
5631,0,1,0.734,0.6254379940768704
5634,0,1,2.13,1.595584804713726
5641,0,1,1.2,1.3399592579603197
5642,0,1,0.8808,0.8656994258016348
5645,0,1,1.1,1.613739484667778
5650,0,1,0.881,0.6538799647949636
5652,0,1,1.02,1.0337209402024745
5656,0,1,1.224,1.212094899892807
5658,0,1,0.914,1.0147483719289303
5659,0,1,0.842,0.9815304002463818
5681,0,1,1.114,1.1226656325757505
5684,0,1,1.19,1.249470918804407
5688,0,1,1.023,0.9796388679146766
5693,0,1,0.81,0.8194835170656443
5696,0,1,1.118,1.1025138824284078
5697,0,1,0.97,0.998013736218214
5702,0,1,1.074,1.2708210395276547
5704,0,1,1.482,1.5346533693671227
5707,0,1,2.203,1.9141014430522918
5715,0,1,1.59,1.4517891672253609
5721,0,1,1.2,1.1295618433654309
5726,0,1,1.24,1.3876929609179496
5727,0,1,1.066,1.2231557013392447
5734,0,1,0.862,0.8130842254161834
5735,0,1,0.8,1.4463694427609444
5745,0,1,1.09,1.2001256057322025
5750,0,1,1.168,1.2980765033960342
5751,0,1,0.88,0.9545842638760805
5765,0,1,0.928,0.8833878965675831
5767,0,1,1.234,1.1663850429952145
5784,0,1,0.917,0.9658470886349678
5791,0,1,0.851,0.7629598630815744
5794,0,1,0.82,0.8685303615182638
5797,0,1,0.705,0.6427397603085264
5802,0,1,0.844,0.8722576464712619
5808,0,1,0.8,0.8144389156699181
5810,0,1,1.19,1.2858202618658543
5811,0,1,0.973,0.9532496053427457
5812,0,1,1.329,1.3509839300513269
5816,0,1,1.668,1.7678561549782752
5819,0,1,0.834,0.9124922199845313
5820,0,1,0.739,0.7583404138758778
5822,0,1,1.25,1.3548872653245927
5827,0,1,0.91,0.9878118499815465
5834,0,1,1.255,1.1383855552673339
5837,0,1,1.319,1.428253541648388
5845,0,1,1.2656,1.3295479820370675
5848,0,1,0.918,1.002557243525982
5856,0,1,1.115,1.3070376272797586
5860,0,1,1.007,1.054998641639948
5861,0,1,1.08,1.1953365793824196
5864,0,1,1.102,1.1731896457970143
5865,0,1,1.05,1.2545441226065157
5869,0,1,1.667,1.3284123962521552
5873,0,1,1.063,1.1146748628914356
5881,0,1,0.872,0.7718620359003544
5896,0,1,1.205,1.1918206712305546
5898,0,1,1.1,1.1490832968354225
5900,0,1,1.157,1.038826379418373
5910,0,1,1.196,1.2377668542563915
5916,0,1,1.094,1.0787624441683292
5918,0,1,0.711,0.6201020696451888
5920,0,1,0.982,0.9372101385742426
5922,0,1,1.17,1.2990534010231496
5931,0,1,1.055,0.9840032539069652
5933,0,1,0.792,1.18597385764122
5934,0,1,0.841,0.8645476219505072
5936,0,1,1.142,1.2947039886415004
5939,0,1,0.696,0.6526833003275097
5943,0,1,0.94,0.9860651160776615
5944,0,1,1.052,1.2561338543891907
5945,0,1,1.08,1.0997183534801005
5948,0,1,0.79,0.7881540568992496
5955,0,1,1.26,1.3739747249484062
5966,0,1,1.03,1.0405236161053182
5967,0,1,1.016,1.0465430878698827
5968,0,1,1.02,0.8758571137934923
5970,0,1,1.08,1.155916361540556
5972,0,1,0.94,0.8693469451665878
5983,0,1,1.437,1.3078606539964674
6003,0,1,0.898,1.0672582552433014
6011,0,1,0.933,1.0038988469243049
6015,0,1,1.209,1.3175043818354606
6016,0,1,0.8,0.9199344858378171
6018,0,1,1.032,0.9179483748823405
6019,0,1,1.447,1.3268134715557098
6020,0,1,1.21,1.7012816354632379
6024,0,1,1.118,1.06865774589777
6026,0,1,0.95,1.0506115342974662
6058,0,1,1.74,1.7851345776319505
6063,0,1,1.562,1.610764272391796
6064,0,1,1.288,1.4220916399359704
6065,0,1,1.0,1.018218034505844
6068,0,1,1.086,1.145261011749506
6074,0,1,1.25,1.1815664777159691
6075,0,1,0.69,0.5740070926360786
6076,0,1,1.29,1.3739140276312827
6077,0,1,0.965,0.864590053871274
6086,0,1,0.916,0.856964451611042
6088,0,1,1.49,1.4653466677069664
6096,0,1,0.849,1.019178272485733
6099,0,1,1.188,1.2296293993890286
6101,0,1,0.923,1.0124880391657354
6102,0,1,1.06,1.1629224055707454
6105,0,1,0.894,0.7824122492671013
6116,0,1,1.175,1.2465727824866772
6117,0,1,1.229,1.3319986763596534
6130,0,1,1.29,1.387436522781849
6132,0,1,0.871,1.0985560319721699
6136,0,1,1.07,1.2310472758710385
6139,0,1,0.98,1.1715848601162433
6140,0,1,0.927,1.0144328422248363
6141,0,1,1.08,1.1898034890294076
6155,0,1,0.93,1.03661803278327
6156,0,1,0.76,0.7537721780315041
6159,0,1,1.07,1.1663206524550915
6162,0,1,1.08,1.128513088464737
6165,0,1,0.887,0.896331619516015
6169,0,1,1.015,1.0329604574143887
6171,0,1,0.998,1.1759536619186401
6174,0,1,1.45,1.584377960383892
6175,0,1,0.813,0.80321765974164
6176,0,1,1.024,0.8863852681815625
6182,0,1,0.818,1.1745092102885246
6185,0,1,1.12,1.1964929997622966
6186,0,1,1.942,1.6620845766067505
6189,0,1,0.78,0.8531919648200273
6196,0,1,0.828,0.7877939776927233
6199,0,1,1.442,1.5010262528061866
6211,0,1,0.84,0.859851628690958
6220,0,1,1.192,1.2905128228366376
6226,0,1,0.789,0.6604774761386216
6234,0,1,1.024,1.0265393075048923
6247,0,1,1.12,1.0616801637709141
6251,0,1,1.15,1.1158195211589337
6255,0,1,0.8,0.7949291239529848
6256,0,1,0.951,0.9911863317787647
6261,0,1,0.903,1.066648271292448
6262,0,1,0.88,0.8506394860744476
6266,0,1,0.854,0.8943620879203081
6270,0,1,1.063,0.9815124961435795
6272,0,1,1.502,1.7523423703312875
6275,0,1,1.245,1.326450813114643
6282,0,1,0.901,0.8411726114302873
6287,0,1,1.504,1.4388657770752906
6294,0,1,0.86,0.857086348041892
6295,0,1,1.41,1.4195321561098098
6322,0,1,1.02,1.2226628567874431
6326,0,1,0.918,1.04585020712018
6328,0,1,1.01,0.9742041698396207
6339,0,1,1.521,1.4010523119568825
6340,0,1,1.109,1.0518955314457417
6344,0,1,0.99,1.2239173884391783
6350,0,1,1.392,1.3194852339625358
6351,0,1,1.989,1.5386046362519266
6353,0,1,0.95,0.8578963882625104
6356,0,1,0.975,0.8643760476559401
6398,0,1,1.047,1.1784274388849734
6413,0,1,1.15,1.120061830073595
6426,0,1,0.809,1.0215051234066486
6427,0,1,0.914,1.0272416621744633
6431,0,1,1.058,1.097455893099308
6441,0,1,0.927,0.9989081384837628
6446,0,1,1.1,1.053641101181507
6452,0,1,1.06,1.1285639505684375
6457,0,1,0.846,0.8892694344818592
6476,0,1,0.96,0.8380737966150045
6480,0,1,1.573,1.389928725719452
6487,0,1,1.315,1.093178378134966
