id_cmb,onehot-1,onehot-2,prop,md_prop
2431,1,0,104.5,136.75879956337843
2435,1,0,101.5,90.13513981351393
2437,1,0,-89.0,-94.99813792455478
2439,1,0,39.0,83.85677401716598
2440,1,0,57.5,75.23785623633697
2445,1,0,-51.0,-33.26478814413878
2455,1,0,220.0,132.32219328134352
2466,1,0,85.5,77.75188574307482
2468,1,0,268.5,202.26121256346045
2470,1,0,-37.0,-47.55217071968545
2478,1,0,84.5,87.62685072955406
2484,1,0,165.0,171.2877506747572
2488,1,0,-119.0,-66.06184505492769
2491,1,0,105.5,166.58389041587483
2493,1,0,115.5,95.25358886456486
2496,1,0,-88.0,-51.37079508478584
2499,1,0,57.5,75.20887845242662
2500,1,0,195.0,165.2642201911019
2503,1,0,84.5,107.75005142338642
2504,1,0,-24.0,-10.475871866160588
2505,1,0,10.5,19.731886811728998
2509,1,0,126.5,136.81790645893145
2517,1,0,74.5,99.8153925782229
2519,1,0,-24.0,-28.238491256675886
2523,1,0,-58.0,-37.57097007475181
2524,1,0,49.0,50.72497532482664
2529,1,0,111.0,88.01038880736465
2541,1,0,100.5,98.39038127123831
2543,1,0,9.0,64.35691188713537
2547,1,0,91.5,104.7699693153753
2552,1,0,27.6,41.32069797966973
2553,1,0,80.0,47.30198068137331
2560,1,0,-27.0,11.287130322913285
2565,1,0,97.0,114.50936951534615
2572,1,0,-67.0,-67.72075156364264
2585,1,0,143.0,184.30965650836723
2588,1,0,175.0,70.41060931949495
2590,1,0,222.5,199.74018320032195
2596,1,0,163.0,158.7486727739567
2598,1,0,80.7,84.15561112988141
2599,1,0,-80.0,-37.80287883074688
2602,1,0,209.0,189.76150142263364
2605,1,0,-67.1,-20.06337247959003
2606,1,0,86.0,105.61919243443194
2607,1,0,70.0,134.77900234031512
2610,1,0,180.5,120.02925087170911
2611,1,0,74.0,82.35182380955648
2612,1,0,97.0,69.73622855956089
2613,1,0,240.0,185.4662598081248
2621,1,0,79.0,111.19361050983302
2622,1,0,54.5,56.54905584606675
2624,1,0,31.0,6.414289746812969
2627,1,0,83.0,83.66415094172686
2631,1,0,268.5,274.9950609972245
2633,1,0,152.5,172.56551905642755
2635,1,0,86.5,72.68397349311878
2638,1,0,115.5,189.80223572212037
2641,1,0,43.0,87.93248229747846
2642,1,0,83.0,115.47509024449936
2645,1,0,8.0,35.31359418605425
2649,1,0,165.5,117.63024062701719
2650,1,0,119.5,93.55808851196386
2651,1,0,37.0,68.4156880823706
2652,1,0,115.0,142.67141340352688
2657,1,0,45.0,49.76431935663669
2660,1,0,47.0,45.40493851737869
2664,1,0,75.5,57.64946570401645
2667,1,0,121.0,203.96973967584955
2670,1,0,103.5,40.846156363356144
2671,1,0,-46.0,-31.769510711069017
2672,1,0,88.5,80.85561126053514
2673,1,0,91.0,82.36610459767272
2674,1,0,49.5,72.52387948008827
2676,1,0,96.5,64.58144241611352
2677,1,0,114.0,78.66513727834297
2686,1,0,-39.0,-56.50754376042707
2688,1,0,137.5,98.55818053160407
2689,1,0,14.5,10.940640133728238
2691,1,0,-100.0,-95.30236952119907
2697,1,0,219.5,196.680862177326
2700,1,0,29.0,43.01996041725518
2706,1,0,240.0,186.35012275709923
2707,1,0,54.5,96.32933166098222
2710,1,0,234.0,219.0915699978882
2712,1,0,22.5,32.81212658377595
2721,1,0,31.0,54.6648836883192
2722,1,0,97.0,67.23311774774915
2730,1,0,-91.0,-86.95486509134903
2731,1,0,44.0,19.182762941657728
2745,1,0,159.0,159.30658024761954
2762,1,0,155.5,121.71539736214692
2764,1,0,219.0,208.53438116912946
2767,1,0,75.0,163.56262807157924
2768,1,0,63.0,81.62877918307795
2773,1,0,163.5,164.17149666195664
2782,1,0,54.5,56.068946776399756
2792,1,0,99.5,90.24777534067748
2795,1,0,117.0,129.47021935605338
2797,1,0,248.0,240.40688407381333
2801,1,0,89.5,73.38441317792355
2806,1,0,260.0,188.78568360332105
2813,1,0,24.0,52.203809851973
2816,1,0,-24.0,-7.818045309363626
2831,1,0,23.5,14.248172280985173
2833,1,0,176.0,162.1203819830244
2838,1,0,282.75,335.3995731733653
2843,1,0,213.5,136.00822036662584
2844,1,0,206.0,193.25729997794826
2847,1,0,101.5,97.83567913722459
2848,1,0,124.0,172.84324308875614
2849,1,0,-50.0,-8.67530339872107
2853,1,0,300.0,350.87549352868115
2854,1,0,71.5,87.47492952183457
2855,1,0,-14.0,-23.393293356740003
2856,1,0,-34.0,8.528797719850886
2858,1,0,-102.0,-86.3920874473256
2861,1,0,-96.0,-70.2192084168745
2862,1,0,187.0,196.76745499550242
2874,1,0,-18.0,-9.876089575867766
2875,1,0,-134.0,-133.1095614888424
2877,1,0,144.0,172.54915722992195
2880,1,0,188.0,226.26115264640217
2881,1,0,96.5,84.88739611759534
2888,1,0,142.5,137.50961659308982
2891,1,0,-21.0,19.273809722516873
2899,1,0,104.5,103.29782113754756
2909,1,0,30.0,26.1816463892971
2911,1,0,20.0,98.48919275767238
2914,1,0,-87.0,-100.6869185187179
2915,1,0,-90.0,-44.363003711781005
2918,1,0,37.5,43.89920183941684
2919,1,0,329.0,307.8361170053889
2920,1,0,70.0,79.04517813060049
2922,1,0,-41.0,-19.02866938179966
2941,1,0,169.0,134.8067585276644
2942,1,0,-112.0,-116.9567252904636
2945,1,0,76.5,78.46899535617271
2946,1,0,12.5,-15.42112176762241
2948,1,0,48.5,114.5664332095714
2953,1,0,-38.0,-33.89428874369089
2959,1,0,53.5,44.44943379486428
2960,1,0,-5.0,3.3460283666844504
2961,1,0,74.0,65.83070327449654
2963,1,0,96.65,89.01698977895656
2966,1,0,87.0,149.9933226568492
2969,1,0,58.5,34.6029384946107
2972,1,0,-79.5,-10.129889774660228
2976,1,0,153.5,170.49008055216487
2978,1,0,29.0,50.86662106766764
2979,1,0,87.5,57.044851080424635
2982,1,0,-15.0,-9.69519598953245
2983,1,0,220.0,265.7129487134662
2990,1,0,-36.0,-30.786233585321753
2992,1,0,13.0,-7.612817087108809
2995,1,0,92.0,94.47063735894469
2998,1,0,10.75,1.0201301356413524
3000,1,0,89.5,63.250615663455704
3005,1,0,148.0,145.24923619616473
3009,1,0,60.0,117.10316495328435
3010,1,0,-32.0,-45.96444112918189
3012,1,0,112.0,118.71954801002715
3013,1,0,-15.0,-11.29083893121016
3014,1,0,127.75,152.31817766605033
3018,1,0,-112.0,-105.82389421672886
3019,1,0,74.5,70.51809900627748
3023,1,0,-18.0,-0.05989095138690459
3027,1,0,72.0,153.0791188123937
3028,1,0,196.0,211.11924706052412
3029,1,0,210.0,219.68911449625062
3031,1,0,130.0,154.41739946619168
3038,1,0,148.5,155.367736727147
3041,1,0,127.0,94.84577560907448
3048,1,0,18.0,55.36653956439048
3050,1,0,-80.0,-108.9542948626349
3052,1,0,-18.0,-32.23864703286472
3054,1,0,171.0,72.34481828859451
3057,1,0,234.0,182.79204439834962
3058,1,0,162.0,177.75967195984862
3061,1,0,4.8,8.95637813739313
3067,1,0,8.0,30.738671822601326
3069,1,0,102.0,149.85169312989174
3073,1,0,128.0,161.29172330696105
3078,1,0,74.0,122.0464905698978
3079,1,0,151.5,151.19174672029158
3080,1,0,41.5,9.2430100950872
3085,1,0,41.0,22.854914635912664
3089,1,0,8.0,7.318660383188259
3091,1,0,131.8,103.50827627960115
3092,1,0,-127.0,-120.63595792053695
3095,1,0,-24.0,-5.947813406177673
3111,1,0,62.0,95.42305295564213
3114,1,0,91.0,55.957657167571156
3118,1,0,152.5,133.95912726784331
3122,1,0,166.5,159.20969034338657
3126,1,0,160.0,181.2781943733164
3128,1,0,128.0,138.9123824104861
3129,1,0,214.5,222.6855287016475
3132,1,0,205.5,164.2559922258601
3143,1,0,143.5,185.91579653199867
3144,1,0,-30.0,-51.21998736773705
3150,1,0,9.0,23.436124334242066
3163,1,0,210.0,140.82177026715954
3165,1,0,20.0,-8.04580279916894
3167,1,0,7.0,46.04115249272201
3168,1,0,122.0,110.21559003300439
3169,1,0,102.0,97.68441197014175
3174,1,0,142.5,172.0256274293928
3175,1,0,167.5,105.22914367937456
3177,1,0,159.0,109.60941598194417
3182,1,0,33.0,30.385679064111272
3184,1,0,88.0,83.97141761124293
3186,1,0,26.5,89.04168927225601
3191,1,0,89.5,95.0249584196949
3192,1,0,49.5,67.87726669544472
3194,1,0,69.0,121.48804256678318
3196,1,0,109.0,111.08321277459987
3197,1,0,-15.0,-22.269143445267787
3198,1,0,-26.0,-27.491176857812093
3202,1,0,-27.0,-15.839491563306197
3205,1,0,-46.0,-48.46488713079631
3207,1,0,229.0,238.78833349396885
3208,1,0,146.5,112.1669608121982
3210,1,0,80.0,62.27770589259372
3220,1,0,124.5,130.67444870580795
3229,1,0,60.0,133.61843695967593
3235,1,0,22.0,58.9742277162252
3249,1,0,181.0,142.66093253745672
3251,1,0,76.0,94.88910715257705
3252,1,0,173.5,150.28425722897947
3253,1,0,66.0,89.71695920313826
3255,1,0,87.5,79.93367882227128
3256,1,0,49.5,66.0490663624298
3257,1,0,22.0,37.75151714598038
3262,1,0,82.5,43.30464106362828
3267,1,0,56.5,45.396495447341756
3268,1,0,142.0,146.55573912349212
3272,1,0,29.0,18.25934404740144
3276,1,0,129.0,129.35028397864343
3279,1,0,165.5,98.95084004391357
3288,1,0,211.0,171.91396485524248
3293,1,0,230.0,226.304935531997
3294,1,0,95.0,100.78407811141915
3298,1,0,79.0,103.28611056697457
3301,1,0,112.5,95.82896625010947
3304,1,0,43.0,64.23156310726577
3315,1,0,149.0,112.62032988988526
3316,1,0,75.5,54.47539027840594
3319,1,0,39.0,90.51587524611699
3323,1,0,53.0,45.468169652648825
3326,1,0,-47.0,-53.444557947747995
3336,1,0,52.5,51.432620267223726
3339,1,0,150.0,111.6869841722469
3341,1,0,42.75,25.394667939261105
3343,1,0,50.0,60.82634107218722
3345,1,0,75.0,73.56146359985667
3347,1,0,76.5,89.06813737833198
3348,1,0,4.5,17.455047033730168
3349,1,0,300.0,318.92250578862604
3351,1,0,67.0,90.23045137174768
3352,1,0,82.5,131.82091167304998
3353,1,0,64.5,52.345228572444256
3354,1,0,7.0,26.005812158630512
3355,1,0,181.0,197.7352621683395
3358,1,0,177.0,208.35413621813626
3359,1,0,99.5,73.51691856773482
3363,1,0,-113.0,-117.6999316654938
3365,1,0,77.5,90.00096959299115
3366,1,0,138.0,129.78799121546493
3370,1,0,120.0,100.8649818571155
3372,1,0,201.5,143.07601591407365
3377,1,0,-35.0,-43.634078124867045
3378,1,0,7.0,-12.555385962489751
3379,1,0,185.0,222.73240341570656
3381,1,0,254.5,228.63373100090166
3384,1,0,-90.0,-116.73830814958515
3385,1,0,123.0,114.8102660452729
3386,1,0,80.0,107.25751828427008
3388,1,0,88.0,82.79107155531558
3390,1,0,300.0,204.47446445675095
3391,1,0,70.5,79.1350681784328
3393,1,0,86.5,94.3007597628368
3396,1,0,-110.0,-91.18924308958657
3399,1,0,93.0,122.12557543398887
3402,1,0,15.0,52.257122271802835
3403,1,0,58.0,101.19801556559828
3410,1,0,209.5,144.07247114785548
3412,1,0,127.5,150.2215558125721
3416,1,0,108.0,95.58834145670433
3418,1,0,-119.0,-102.51689178833468
3420,1,0,102.0,75.22636998548647
3421,1,0,39.5,51.40412895981999
3422,1,0,334.0,267.84861300924706
3427,1,0,-7.5,13.118476537337614
3433,1,0,188.0,133.08862080162254
3435,1,0,71.5,60.792157989656154
3437,1,0,161.0,148.07464850419402
3440,1,0,150.0,72.7930901735512
3441,1,0,69.5,48.17606545256491
3443,1,0,24.0,25.488266019132688
3445,1,0,141.0,150.19094022442283
3447,1,0,-5.0,10.612311734123267
3449,1,0,250.5,164.41822673551974
3454,1,0,80.0,102.35925120275766
3455,1,0,46.5,103.48408218133913
3468,1,0,112.5,123.08496115796711
3473,1,0,28.0,100.4149532514405
3475,1,0,156.5,123.30056214040174
3476,1,0,-44.0,-62.699730243629205
3479,1,0,-17.0,-48.0085937887751
3483,1,0,9.5,24.43759568133651
3484,1,0,69.0,49.16168307083842
3485,1,0,-38.0,-39.259075984452366
3489,1,0,112.0,74.11987376590965
3493,1,0,237.0,185.60233269231787
3495,1,0,179.0,200.56266362475134
3498,1,0,284.0,253.20455666964367
3500,1,0,101.0,49.84083130053726
3501,1,0,-50.0,-77.24306432518645
3503,1,0,39.0,38.8128737510384
3510,1,0,68.5,83.3704299402726
3514,1,0,-23.0,-30.992553677069168
3522,1,0,-33.0,-49.30658878253132
3527,1,0,151.5,136.55119301153576
3535,1,0,-41.0,15.149418657129118
3536,1,0,176.5,176.13524041956867
3538,1,0,-85.0,-68.30869625894132
3544,1,0,73.5,137.63141409446118
3546,1,0,137.0,120.34560113866246
3552,1,0,222.0,214.5224853525146
3553,1,0,92.0,88.59728487552685
3561,1,0,114.0,74.40902459084904
3562,1,0,82.0,30.844491273377834
3563,1,0,119.5,110.75428168465615
3564,1,0,145.0,164.13098938483967
3565,1,0,109.0,136.3045278015069
3570,1,0,290.0,226.69344648076404
3571,1,0,162.5,123.80070863684651
3572,1,0,99.0,84.51918204974295
3573,1,0,33.0,24.30616053983978
3574,1,0,116.0,84.47937746091328
3583,1,0,120.0,163.39025863469863
3585,1,0,37.5,60.42448985655006
3590,1,0,120.5,80.62373493630719
3592,1,0,93.5,97.39447737749727
3595,1,0,59.0,56.32632528016305
3600,1,0,121.0,101.23988497693377
3602,1,0,56.0,35.837594247206425
3607,1,0,-53.0,-78.09723058607969
3608,1,0,175.5,184.6820380582929
3610,1,0,116.5,50.56952445978697
3611,1,0,255.0,209.00316074148697
3617,1,0,2.5,20.92428397178395
3618,1,0,126.5,146.97161167310864
3625,1,0,211.0,144.26140240713892
3626,1,0,61.5,71.93003220317607
3628,1,0,21.0,-44.74993631454882
3633,1,0,53.5,74.97631025050038
3634,1,0,83.0,82.39056355536611
3635,1,0,144.5,161.80243715418828
3637,1,0,-13.0,38.722610737884345
3638,1,0,54.0,44.614835807111355
3639,1,0,62.0,105.56168280340896
3641,1,0,30.0,-10.551783822369686
3648,1,0,-68.0,-22.945864697728098
3660,1,0,248.0,193.9512316881535
3662,1,0,61.0,63.18836829178781
3663,1,0,103.0,87.31087883321696
3666,1,0,25.0,12.289780024212632
3668,1,0,-13.0,1.0765722209970505
3670,1,0,80.5,115.77958940322226
3688,1,0,-1.0,8.894541568108608
3689,1,0,215.5,194.86435890164776
3690,1,0,62.5,60.39636610917354
3691,1,0,168.5,136.02884697050607
3693,1,0,80.5,151.97320636462482
3694,1,0,77.7,50.149787124590155
3699,1,0,55.5,65.91730149796749
3700,1,0,128.0,102.27395295261829
3704,1,0,-38.0,-22.8004406540191
3706,1,0,57.0,58.52222617805117
3707,1,0,167.0,197.9668249854854
3708,1,0,99.0,88.77202453405357
3711,1,0,16.0,19.191865457625838
3717,1,0,-26.0,55.62929093090456
3719,1,0,81.0,97.33611370994048
3720,1,0,99.0,87.96501946782882
3721,1,0,35.0,33.92327676193266
3726,1,0,69.0,57.06778574506399
3730,1,0,-88.0,-65.12223189829584
3734,1,0,146.0,159.4029782700514
3740,1,0,150.0,159.4116861995197
3741,1,0,199.0,174.7729224210497
3745,1,0,24.0,74.46154783767926
3746,1,0,168.0,154.79053775734985
3747,1,0,249.0,255.4523159631363
3749,1,0,63.5,47.19485855461799
3753,1,0,-2.0,-60.283931154164776
3754,1,0,-4.0,-21.609308332881326
3755,1,0,192.0,119.64068046470237
3762,1,0,136.0,156.8421929657339
3768,1,0,121.5,75.44513847050857
3772,1,0,-4.0,-45.35424824164764
3779,1,0,-80.0,-71.34962846998744
3780,1,0,67.0,54.51055171924473
3782,1,0,72.0,70.04497357712759
3784,1,0,112.0,176.9692341213212
3791,1,0,-88.0,-74.95563016993259
3794,1,0,170.0,160.31813787428433
3799,1,0,175.0,157.54281102525772
3804,1,0,16.5,73.60986260696974
3806,1,0,128.0,157.58889116102264
3819,1,0,6.0,22.524088990240436
3822,1,0,34.0,80.31649799591098
3825,1,0,157.5,149.96687995606771
3828,1,0,114.0,118.94609471386048
3830,1,0,135.0,137.01254570922572
3832,1,0,207.5,187.75587770236388
3833,1,0,-42.0,-12.312926071595797
3838,1,0,24.0,22.381173003187726
3840,1,0,-12.0,44.53557256830119
3841,1,0,87.5,86.52113827768233
3844,1,0,60.5,61.378129752455806
3852,1,0,68.0,51.21356530159218
3854,1,0,90.5,114.72524887044844
3859,1,0,164.0,105.98614706866167
3860,1,0,266.0,203.25463002172324
3861,1,0,-29.0,3.9664913138026776
3868,1,0,48.0,23.529841330593037
3871,1,0,106.5,118.95146757661125
3880,1,0,147.5,93.55134000175829
3881,1,0,184.0,126.00090674387634
3883,1,0,80.0,44.02413981690308
3886,1,0,-29.0,-7.962863960086622
3888,1,0,56.0,45.424300282341726
3891,1,0,71.0,85.96342269197488
3893,1,0,64.5,67.89926624413249
3894,1,0,123.5,170.70509776279155
3901,1,0,-101.0,-73.73688760439751
3910,1,0,61.5,77.70874608752763
3915,1,0,91.5,75.4771972722941
3918,1,0,123.0,125.1413243778762
3928,1,0,88.0,93.59139323413577
3931,1,0,-55.0,-51.78313257178769
3932,1,0,35.0,66.44290693159147
3934,1,0,118.0,42.153940345484244
3935,1,0,166.5,94.57493792196166
3936,1,0,195.0,206.53951398495028
3939,1,0,58.5,32.04450989870299
3942,1,0,112.0,68.07590586368224
3945,1,0,168.8,189.6765301928126
3946,1,0,46.0,41.72348431125848
3949,1,0,265.0,261.55240703834284
3950,1,0,99.0,138.96277597127627
3951,1,0,79.0,97.30983587064182
3952,1,0,62.5,101.92182233860383
3953,1,0,105.5,86.08360130763813
3958,1,0,12.0,1.2742654626939327
3962,1,0,60.5,59.89705202808452
3969,1,0,277.5,157.95579714760171
3970,1,0,189.5,157.3770955059286
3972,1,0,55.0,73.36264605690005
3973,1,0,278.0,223.05574813376606
3978,1,0,53.0,74.68334328763137
3980,1,0,66.0,74.05272919740855
3984,1,0,-75.0,-74.66486856722688
3985,1,0,159.0,133.25276338024693
3988,1,0,-51.0,-37.69722694410042
3990,0,1,1.419,1.4451814637806124
3993,0,1,1.789,1.8115833344144519
4005,0,1,0.708,0.7070918774785542
4009,0,1,1.114,1.17013256710928
4019,0,1,0.981,1.0368417117517745
4024,0,1,0.94,0.969968413564064
4026,0,1,0.81,0.726686510467182
4028,0,1,0.967,0.9269432337624166
4029,0,1,1.14,1.1319404759562224
4033,0,1,0.838,0.8134498894546149
4038,0,1,0.747,0.7611910117047609
4041,0,1,0.988,1.0236625147490979
4045,0,1,1.244,1.1946870125342495
4048,0,1,1.52,1.5500694982803946
4050,0,1,0.98,0.944504916886129
4052,0,1,1.27,1.2037834020199472
4054,0,1,1.32,1.3190993719359743
4055,0,1,0.999,1.0021299016590355
4056,0,1,1.02,1.0735372560487495
4062,0,1,1.02,1.017815097333935
4065,0,1,1.03,1.1150090271368986
4066,0,1,1.1,1.113376771827282
4070,0,1,1.17,1.2182169291354308
4084,0,1,0.85,0.8414239540611723
4093,0,1,1.25,1.0863876665917875
4097,0,1,1.01,0.9847087885545882
4102,0,1,0.81,0.7961272692103336
4106,0,1,1.437,1.3899667232966624
4110,0,1,1.084,1.1675907990056473
4121,0,1,1.01,1.0622927929754524
4126,0,1,1.61,1.6327527928430463
4129,0,1,1.03,1.0307219389627413
4130,0,1,0.905,0.9266268935264383
4132,0,1,1.56,1.0946250051049853
4135,0,1,1.512,1.48656246512884
4146,0,1,0.82,0.8362537404446324
4147,0,1,0.962,0.9567797703545549
4149,0,1,1.53,1.3795581110657296
4151,0,1,0.974,1.0080744426959145
4152,0,1,1.08,1.0614881423080986
4157,0,1,1.06,1.0677741160293988
4158,0,1,1.2,1.326666614382726
4165,0,1,0.935,1.223717544605286
4167,0,1,1.595,1.4598780077560456
4171,0,1,0.85,0.8764557813335915
4172,0,1,1.02,1.0077235330352579
4183,0,1,1.353,1.3860858092198518
4184,0,1,1.19,1.1901744026063903
4190,0,1,0.859,0.9190023584506244
4191,0,1,0.87,0.9098425224551914
4196,0,1,1.084,1.1093101951705773
4198,0,1,1.43,1.4542539146704936
4199,0,1,0.994,0.9847461887643763
4204,0,1,1.218,1.2067318800972362
4205,0,1,1.0,1.026986825703768
4213,0,1,1.114,1.15418324687591
4214,0,1,0.918,0.8717395087248705
4215,0,1,0.911,0.8914338961192022
4217,0,1,1.059,1.098055793579994
4221,0,1,1.348,1.2663738454147124
4222,0,1,1.19,1.216907260250675
4223,0,1,0.9327,1.3559701326004014
4225,0,1,0.91,0.8908881084423439
4227,0,1,0.994,0.9911723478873996
4230,0,1,1.293,1.2859110934660678
4232,0,1,1.1,1.1362341308097483
4237,0,1,0.99,0.989878279090149
4238,0,1,0.956,0.9312049499752514
4240,0,1,0.94,0.9536391065838588
4244,0,1,1.25,1.4452799566407784
4260,0,1,0.83,0.8246301060136894
4261,0,1,1.143,1.1922590296842543
4262,0,1,1.36,1.4073337437899969
4264,0,1,1.194,1.2065934177821012
4265,0,1,0.807,0.7612751044841528
4266,0,1,1.112,1.1439627895465436
4270,0,1,0.82,0.8044349773490231
4272,0,1,0.973,0.984069000350455
4276,0,1,0.997,1.0328369046723216
4277,0,1,1.16,1.220350264178819
4282,0,1,0.856,0.8435792276891585
4283,0,1,1.01,1.031223972548017
4292,0,1,0.936,0.9381225118546884
4293,0,1,1.436,1.369454669777354
4295,0,1,0.981,0.9929782041707921
4299,0,1,1.293,1.3329710805154473
4303,0,1,1.286,1.3273082795204643
4306,0,1,1.34,1.3455651511590656
4308,0,1,0.862,0.8676094240196239
4310,0,1,1.4,1.4617287565989452
4311,0,1,1.01,1.0291406685544977
4316,0,1,1.179,1.1932586660607214
4320,0,1,1.144,1.1728209514199388
4321,0,1,1.55,1.1779855342356633
4324,0,1,0.897,0.899560895551939
4325,0,1,1.188,1.1541078618376697
4327,0,1,2.015,2.0005928869288936
4333,0,1,0.819,0.8240050563537671
4334,0,1,1.089,1.1101546922152865
4338,0,1,1.155,1.17449194540839
4339,0,1,1.11,1.0835324813454963
4347,0,1,0.69,0.6019643954817988
4350,0,1,1.173,1.2071011437069992
4352,0,1,0.8136,0.8097231300886546
4353,0,1,1.065,1.2033563842400712
4354,0,1,1.74,1.6447073214377583
4356,0,1,0.729,0.7365262887381374
4357,0,1,1.01,1.012071065114073
4360,0,1,1.143,1.1802573315941862
4363,0,1,1.39,1.4756696040277755
4365,0,1,0.895,0.8972844520135081
4366,0,1,1.12,1.1059797918740413
4368,0,1,2.47,2.4085087750417
4370,0,1,0.825,0.8131415492635112
4372,0,1,1.15,1.2004803373382997
4375,0,1,0.794,0.7910890255648191
4382,0,1,1.396,1.37944577197405
4383,0,1,1.1,1.213742965578196
4384,0,1,1.004,1.0302611825320775
4389,0,1,0.764,0.7850016991116324
4395,0,1,0.695,0.6437937993452397
4402,0,1,1.277,1.309539164463978
4404,0,1,1.332,1.445606327702253
4406,0,1,0.845,0.8300101054223603
4407,0,1,0.968,0.9872553413004439
4408,0,1,0.859,0.8288262218585536
4410,0,1,1.11,1.0822008738761424
4414,0,1,1.019,1.0252371697356184
4423,0,1,0.89,0.8709945507000414
4428,0,1,0.735,0.7207726619101578
4434,0,1,1.1,1.1079175412049507
4440,0,1,0.9,0.906867828846237
4442,0,1,1.32,1.361318254907188
4444,0,1,0.92,0.9130820175494905
4445,0,1,0.98,1.010499179373855
4446,0,1,0.68,0.6871821042606794
4458,0,1,0.93,0.9146164876952185
4459,0,1,0.915,0.8939059099854103
4460,0,1,1.073,1.0426648982617888
4470,0,1,1.084,1.0639826793775686
4474,0,1,1.168,1.183157440169388
4475,0,1,1.199,1.1710490645578595
4476,0,1,0.962,0.9494102982479209
4481,0,1,1.133,1.120845982954918
4484,0,1,1.687,1.683908095171872
4487,0,1,1.205,1.209811281985836
4491,0,1,1.48,1.420713234223867
4493,0,1,1.134,1.1913391783707081
4494,0,1,0.85,0.8685866295010392
4497,0,1,1.06,1.0249050755651183
4498,0,1,0.898,0.9005718550688439
4499,0,1,0.94,0.9296901722476758
4500,0,1,1.404,1.5080652934364467
4502,0,1,1.01,1.0263816838478217
4503,0,1,0.75,0.7858403807391061
4504,0,1,0.98,0.9957654967285623
4510,0,1,1.194,1.1243680642497058
4511,0,1,0.826,0.8759265475957425
4514,0,1,1.704,1.7107188917148761
4519,0,1,1.42,1.4207036957088244
4520,0,1,1.65,1.7020784740176191
4527,0,1,1.12,1.0989725371838002
4528,0,1,1.13,1.10901517813113
4531,0,1,1.03,1.0444554929211132
4537,0,1,0.844,0.8367509124641768
4546,0,1,0.87,0.9067131202861263
4561,0,1,0.99,0.9799696235097649
4562,0,1,1.13,1.1996502711437678
4565,0,1,1.08,1.122750793639527
4566,0,1,1.82,1.7653744598315049
4574,0,1,1.033,1.0144773247652936
4582,0,1,1.021,1.0113501533779723
4583,0,1,0.97,0.9394245653121118
4589,0,1,1.81,1.7527572813659607
4592,0,1,1.42,1.2125633281920534
4604,0,1,1.06,1.0955464871969094
4607,0,1,1.33,1.346088323324452
4616,0,1,1.07,1.0778166031297114
4620,0,1,0.92,0.9723991810450636
4623,0,1,1.05,1.054014900388622
4624,0,1,0.95,0.9695017801773578
4630,0,1,0.9,0.9737720195149243
4632,0,1,0.935,0.9496326841107292
4638,0,1,0.956,0.9575258053085015
4643,0,1,0.832,0.827013657845228
4649,0,1,0.81,0.8242907502639955
4654,0,1,0.895,0.8899613647824445
4656,0,1,0.935,0.9892347370188055
4658,0,1,1.352,1.357041277070285
4660,0,1,0.946,0.9655234347847974
4661,0,1,0.975,0.9538781386938866
4665,0,1,1.1,1.091276924786217
4674,0,1,1.3,1.2657153801827377
4677,0,1,0.886,0.9240011557210273
4678,0,1,1.33,1.3266129371585587
4679,0,1,0.93,0.9266893554152659
4685,0,1,0.877,0.872957607865217
4686,0,1,1.5,1.5738512316787012
4688,0,1,1.515,1.1914332404367898
4699,0,1,0.963,0.9314843361577902
4700,0,1,0.926,0.9296664182682793
4705,0,1,0.83,0.8280455713258232
4710,0,1,1.061,1.0686920288705328
4715,0,1,1.073,1.0677445004786614
4720,0,1,1.26,1.2744561061349589
4723,0,1,1.58,1.5574547089368487
4724,0,1,0.868,0.8388885244546325
4725,0,1,1.13,1.1065223026094415
4728,0,1,0.8195,0.8077269035066533
4731,0,1,1.16,1.118879125768427
4734,0,1,0.962,0.9318592613377721
4736,0,1,1.1,1.0935061680598885
4737,0,1,1.61,1.6515714830176582
4739,0,1,0.868,1.2416985070039286
4740,0,1,0.97,0.9638345022341854
4744,0,1,1.03,1.040342300618313
4748,0,1,1.031,1.0544994877221907
4750,0,1,1.03,1.0087177693814346
4753,0,1,1.338,1.3114675752809666
4755,0,1,1.33,1.2948866515047577
4759,0,1,1.583,1.6208412183354293
4760,0,1,1.093,1.1299812034276604
4762,0,1,0.84,0.8409911824028673
4766,0,1,1.07,1.0965559390130495
4767,0,1,0.826,0.8069045604323656
4768,0,1,1.0,0.9876970514704259
4769,0,1,1.294,1.319222726474058
4772,0,1,0.97,0.95747812811799
4779,0,1,1.137,1.192930202679818
4780,0,1,0.917,0.9464218968697682
4782,0,1,0.877,0.8752537745912039
4785,0,1,1.24,1.2367640177865549
4787,0,1,1.31,1.2235599898753642
4790,0,1,0.909,0.9305250384691324
4793,0,1,0.98,0.9528261481775968
4806,0,1,0.962,0.9607658388673594
4809,0,1,1.121,1.1349813545518113
4811,0,1,0.822,0.8488516264942678
4815,0,1,2.28,2.2984946194803975
4818,0,1,1.13,1.136835088026837
4820,0,1,1.392,1.1807745652647235
4822,0,1,1.29,1.167689938023284
4823,0,1,0.894,0.9254834101892478
4829,0,1,1.05,1.0215296104773568
4835,0,1,0.948,0.9365088258800014
4841,0,1,1.02,1.0569290859658624
4844,0,1,0.8,0.7930782367228535
4847,0,1,0.99,1.0307911239662038
4849,0,1,1.01,1.016560628758813
