id_cmb,onehot-1,onehot-2,prop,md_prop
966,1,0,211.0,159.7788589000702
968,1,0,-51.0,-26.09078085422516
969,1,0,98.0,49.66665518283844
970,1,0,165.5,189.41179704666138
971,1,0,33.5,100.9355319738388
972,1,0,174.0,170.47496128082275
973,1,0,-19.0,-25.933425188064575
974,1,0,93.5,64.15993678569794
975,1,0,-15.0,7.0865548849105835
976,1,0,6.0,171.5654923915863
979,1,0,251.0,229.60845303535461
980,1,0,-18.0,3.9507594108581543
983,1,0,-18.0,65.66979992389679
984,1,0,-78.0,12.929896712303162
985,1,0,44.5,65.3345433473587
986,1,0,246.5,127.80497145652771
988,1,0,-80.0,-23.353657841682434
989,1,0,89.5,91.49736034870148
990,1,0,152.0,106.06689453125
991,1,0,-38.0,-18.86370539665222
992,1,0,196.5,47.918235301971436
994,1,0,-44.0,5.89920961856842
996,1,0,83.5,91.09014642238617
997,1,0,-60.0,34.611106753349304
998,1,0,45.5,94.50099992752075
999,1,0,150.0,118.84378266334534
1000,1,0,257.0,283.1058518886566
1001,1,0,219.5,157.31937432289124
1002,1,0,100.0,89.49699175357819
1003,1,0,216.0,179.29432582855225
1004,1,0,253.5,137.57118105888367
1007,1,0,60.5,39.11618232727051
1009,1,0,139.0,131.626811504364
1010,1,0,-40.0,3.6566096544265747
1011,1,0,135.0,111.97321128845215
1013,1,0,153.5,40.19761669635773
1015,1,0,-23.0,19.981521010398865
1016,1,0,187.5,108.10796165466309
1017,1,0,300.0,152.76571202278137
1018,1,0,-108.0,31.940943598747253
1019,1,0,42.5,88.18462753295898
1020,1,0,174.5,120.83794522285461
1022,1,0,122.5,127.25766444206238
1023,1,0,-100.0,-34.38935285806656
1025,1,0,225.5,151.70438194274902
1026,1,0,-5.0,4.178602576255798
1027,1,0,137.5,109.5685031414032
1028,1,0,154.5,46.877368807792664
1029,1,0,-14.0,123.08067584037781
1031,1,0,176.0,176.4679012298584
1032,1,0,46.0,80.66136085987091
1033,1,0,206.0,179.71770811080933
1034,1,0,24.25,177.76339483261108
1035,1,0,162.0,85.09959089756012
1036,1,0,119.0,142.57527089118958
1039,1,0,27.0,44.895716309547424
1040,1,0,104.0,83.8393737077713
1041,1,0,27.0,80.71025788784027
1042,1,0,300.0,262.3639090061188
1043,1,0,166.0,134.40927124023438
1044,1,0,130.0,132.58904099464417
1045,1,0,92.0,96.90846812725067
1046,1,0,38.0,64.89930427074432
1047,1,0,200.0,200.2682764530182
1048,1,0,194.0,176.9180347919464
1049,1,0,270.0,255.41648077964783
1050,1,0,29.5,79.5021060705185
1051,1,0,145.0,93.71820652484894
1052,1,0,96.5,144.20843815803528
1053,1,0,131.0,93.06278383731842
1054,1,0,-119.6,34.47132396697998
1055,1,0,136.0,122.83315300941467
1056,1,0,3.5,-12.898921251296997
1057,1,0,161.5,163.68500304222107
1058,1,0,86.5,123.76186990737915
1059,1,0,76.25,143.21243476867676
1060,1,0,126.0,137.39581155776978
1061,1,0,271.5,175.63492059707642
1063,1,0,69.5,90.79173409938812
1065,1,0,135.0,75.50698697566986
1066,1,0,5.0,29.34195387363434
1067,1,0,169.0,218.8152425289154
1069,1,0,78.0,76.16619861125946
1070,1,0,122.0,79.63818156719208
1071,1,0,86.0,85.3852481842041
1072,1,0,11.0,64.3058602809906
1073,1,0,111.0,58.72893702983856
1074,1,0,-63.0,1.3445347547531128
1075,1,0,225.0,142.56958746910095
1076,1,0,-15.0,28.40719425678253
1077,1,0,86.0,77.48586308956146
1078,1,0,115.0,161.3276240825653
1079,1,0,100.0,170.2348530292511
1080,1,0,133.5,128.148197889328
1083,1,0,1.5,-18.266080498695374
1085,1,0,-9.3,-22.517443537712097
1087,1,0,68.0,52.16353929042816
1088,1,0,69.5,85.22413623332977
1090,1,0,194.0,191.06015276908875
1092,1,0,62.0,83.60795390605927
1093,1,0,128.0,108.38249707221985
1094,1,0,10.0,60.26953637599945
1095,1,0,165.0,215.500141620636
1096,1,0,300.0,269.5710108280182
1097,1,0,-12.0,26.10580027103424
1098,1,0,109.5,129.93827986717224
1101,1,0,116.0,107.05888032913208
1102,1,0,147.0,123.24827146530151
1103,1,0,66.5,76.23519992828369
1104,1,0,120.5,124.00952339172363
1105,1,0,126.5,98.69097220897675
1106,1,0,37.0,75.2957204580307
1108,1,0,82.5,138.70685291290283
1110,1,0,253.0,202.3252832889557
1111,1,0,-45.0,-13.799449682235718
1112,1,0,207.0,156.60764002799988
1113,1,0,45.0,82.82666301727295
1114,1,0,110.5,74.02184998989105
1118,1,0,25.5,29.73693537712097
1119,1,0,265.0,293.21979546546936
1120,1,0,16.8,92.41090512275696
1121,1,0,89.0,77.74178040027618
1122,1,0,43.0,46.75189256668091
1123,1,0,171.5,118.40250086784363
1125,1,0,76.5,94.46703004837036
1126,1,0,260.5,231.78722882270813
1127,1,0,-80.0,-37.22065246105194
1128,1,0,168.5,133.44139099121094
1129,1,0,37.5,70.90093266963959
1130,1,0,59.0,108.3340573310852
1131,1,0,159.5,168.47155499458313
1132,1,0,-76.0,-27.061960101127625
1133,1,0,6.0,43.3903933763504
1134,1,0,127.0,111.1532633304596
1135,1,0,68.0,84.87480175495148
1136,1,0,115.0,189.13961338996887
1137,1,0,3.0,48.60996329784393
1138,1,0,185.5,181.35433769226074
1139,1,0,-39.0,-16.190292239189148
1140,1,0,178.5,183.0072009563446
1141,1,0,52.0,74.23915922641754
1142,1,0,115.0,173.31761956214905
1143,1,0,138.5,105.48729979991913
1144,1,0,216.0,224.20436787605286
1145,1,0,69.0,84.43129885196686
1146,1,0,85.0,105.5289455652237
1147,1,0,168.5,127.68176531791687
1149,1,0,55.0,51.90215086936951
1150,1,0,4.5,111.82488703727722
1151,1,0,96.5,127.99356961250305
1152,1,0,202.75,219.14755940437317
1153,1,0,264.0,189.85758638381958
1154,1,0,60.0,79.22642743587494
1155,1,0,-1.0,11.256471872329712
1156,1,0,222.0,17.86392366886139
1157,1,0,31.0,73.58953428268433
1158,1,0,147.0,134.66322875022888
1159,1,0,133.5,138.85364198684692
1161,1,0,227.5,232.08348536491394
1164,1,0,-40.0,-15.668756604194641
1165,1,0,98.0,130.54033064842224
1166,1,0,43.5,51.24569928646088
1167,1,0,96.0,130.2381947040558
1168,1,0,-20.0,17.782869577407837
1169,1,0,77.5,198.27907872200012
1171,1,0,145.5,122.49534869194031
1172,1,0,115.5,95.65215420722961
1173,1,0,126.5,158.86265206336975
1175,1,0,47.0,66.55814492702484
1176,1,0,180.0,186.86853098869324
1177,1,0,33.5,143.87795042991638
1178,1,0,140.0,79.7028876543045
1179,1,0,147.5,175.91308164596558
1181,1,0,177.0,171.1363286972046
1182,1,0,208.5,168.02067017555237
1184,1,0,5.0,-2.3317900896072388
1185,1,0,206.0,140.50549268722534
1187,1,0,168.0,132.89163422584534
1189,1,0,109.0,131.86381673812866
1191,1,0,-95.0,-33.23529154062271
1192,1,0,175.0,206.71941781044006
1193,1,0,53.5,68.15211617946625
1195,1,0,60.0,47.004037261009216
1196,1,0,-49.0,37.953824520111084
1197,1,0,72.0,218.95144867897034
1200,1,0,3.5,51.06547927856445
1201,1,0,26.0,71.58323729038239
1202,1,0,84.5,89.63172805309296
1204,1,0,50.5,26.40039098262787
1205,1,0,70.5,74.99613225460052
1206,1,0,150.5,37.75003790855408
1208,1,0,125.0,126.80952334403992
1209,1,0,-40.0,47.42960798740387
1210,1,0,79.0,150.08744835853577
1211,1,0,300.0,205.7980501651764
1212,1,0,37.5,90.59653794765472
1213,1,0,-9.0,3.56182062625885
1214,1,0,55.0,62.24018132686615
1215,1,0,99.5,133.1041419506073
1216,1,0,153.0,158.48470449447632
1217,1,0,109.0,-1.802431583404541
1218,1,0,215.0,94.38117444515228
1220,1,0,109.0,124.24871706962585
1221,1,0,199.75,163.9481062889099
1223,1,0,25.5,25.231386184692383
1224,1,0,60.0,76.92617666721344
1225,1,0,327.0,270.6916575431824
1226,1,0,39.0,64.77959311008453
1227,1,0,52.0,53.04198729991913
1228,1,0,-80.0,44.89354419708252
1229,1,0,23.0,18.819146871566772
1230,1,0,17.5,17.32210409641266
1232,1,0,87.5,78.77159035205841
1233,1,0,143.0,145.10227060317993
1234,1,0,110.5,144.64449381828308
1235,1,0,213.5,202.65603232383728
1237,1,0,135.0,92.73159384727478
1238,1,0,262.5,263.45764112472534
1239,1,0,42.5,55.74411153793335
1240,1,0,20.0,85.35459363460541
1241,1,0,112.0,102.79290044307709
1242,1,0,-38.0,11.937535285949707
1245,1,0,-113.0,-73.28819614648819
1246,1,0,135.5,164.51870226860046
1249,1,0,-64.0,131.2934820652008
1250,1,0,103.5,98.35571563243866
1251,1,0,60.5,64.22294437885284
1252,1,0,11.0,2.8399606943130493
1253,1,0,216.5,113.64851427078247
1254,1,0,74.5,122.95724105834961
1255,1,0,277.0,266.1525957584381
1256,1,0,122.0,12.917255997657776
1257,1,0,144.0,155.6953854560852
1258,1,0,52.5,49.83147442340851
1259,1,0,96.5,90.52281677722931
1260,1,0,124.5,84.70803904533386
1261,1,0,164.5,124.00027966499329
1263,1,0,108.0,85.45647060871124
1264,1,0,68.0,108.79777884483337
1265,1,0,-7.0,72.39374554157257
1266,1,0,6.0,28.300548434257507
1267,1,0,101.5,98.02186357975006
1268,1,0,124.0,160.9988021850586
1269,1,0,144.5,94.17386019229889
1272,1,0,139.0,153.8573863506317
1274,1,0,-5.0,-20.006252884864807
1275,1,0,162.5,144.4804584980011
1276,1,0,-17.0,93.60483205318451
1277,1,0,168.0,140.57875657081604
1279,1,0,110.5,94.17408883571625
1280,1,0,195.0,173.6986701488495
1281,1,0,-41.5,-19.254979610443115
1282,1,0,53.0,90.714550614357
1284,1,0,18.0,26.48103678226471
1285,1,0,185.5,104.33470833301544
1287,1,0,153.5,145.6750876903534
1288,1,0,83.5,55.33586871623993
1289,1,0,171.0,171.96218872070312
1290,1,0,212.0,174.06636142730713
1291,1,0,75.0,64.69419479370117
1292,1,0,20.0,53.21583795547485
1293,1,0,25.0,56.313711285591125
1294,1,0,42.0,15.431729316711426
1295,1,0,-75.0,-22.804211378097534
1296,1,0,7.0,69.05042350292206
1297,1,0,124.5,150.5965392589569
1298,1,0,-34.0,40.01520824432373
1300,1,0,-13.0,22.074326872825623
1301,1,0,-6.0,71.21381485462189
1302,1,0,88.0,63.12715446949005
1303,1,0,62.5,95.4306640625
1304,1,0,106.0,124.29830002784729
1305,1,0,199.5,194.94908332824707
1307,1,0,-74.0,14.044827342033386
1309,1,0,47.5,108.5666856765747
1312,1,0,-66.0,-42.0746705532074
1313,1,0,14.0,34.03822433948517
1314,1,0,201.0,105.72582387924194
1317,1,0,13.0,43.43922507762909
1318,1,0,290.0,240.74825429916382
1319,1,0,256.5,156.0811722278595
1320,1,0,166.0,128.62586665153503
1321,1,0,-16.0,-4.660980582237244
1322,1,0,135.5,88.78685796260834
1323,1,0,76.0,161.07745552062988
1324,1,0,91.0,123.57056069374084
1325,1,0,31.5,78.32011759281158
1326,1,0,-63.0,-1.1332086324691772
1327,1,0,73.5,60.02825224399567
1329,1,0,-6.2,44.0112909078598
1332,1,0,-40.0,-53.13736182451248
1335,1,0,44.0,93.72981834411621
1337,1,0,104.0,91.2433375120163
1339,1,0,-23.0,63.60518252849579
1340,1,0,172.0,140.89049553871155
1341,1,0,-80.0,52.293800711631775
1342,1,0,131.5,145.671560049057
1344,1,0,183.5,120.08665561676025
1345,1,0,138.0,175.02757835388184
1347,1,0,44.5,49.78533744812012
1349,1,0,-75.0,-30.02305567264557
1350,1,0,190.0,105.12989747524261
1351,1,0,250.0,222.6728162765503
1352,1,0,34.0,47.371859192848206
1353,1,0,36.5,48.87955021858215
1354,1,0,18.0,76.68946540355682
1355,1,0,82.0,128.71797728538513
1357,1,0,43.5,50.3327751159668
1359,1,0,215.5,172.61865663528442
1360,1,0,156.5,168.09043908119202
1361,1,0,66.0,136.05249881744385
1363,1,0,89.5,62.45750689506531
1364,1,0,84.5,92.75741422176361
1368,1,0,-31.0,27.102097630500793
1369,1,0,120.0,98.28651833534241
1370,1,0,180.0,209.22917127609253
1371,1,0,53.5,88.66807770729065
1372,1,0,78.0,82.78196322917938
1373,1,0,-32.0,-7.700337529182434
1374,1,0,185.0,160.93053579330444
1377,1,0,57.0,69.87337648868561
1378,1,0,-30.0,99.99667310714722
1379,1,0,270.0,244.35053133964539
1380,1,0,-137.0,-53.28670680522919
1382,1,0,132.5,120.07659530639648
1383,1,0,300.0,112.00120377540588
1385,1,0,51.0,34.26988911628723
1386,1,0,247.0,228.93751525878906
1387,1,0,171.5,129.20900535583496
1388,1,0,195.5,169.3695683479309
1389,1,0,86.5,98.86804020404816
1390,1,0,-27.0,36.27946877479553
1392,1,0,67.0,119.29999160766602
1394,1,0,136.0,127.36391830444336
1395,1,0,150.5,126.36706566810608
1397,1,0,200.5,221.4635865688324
1398,1,0,217.0,160.60439229011536
1399,1,0,128.0,98.1475031375885
1400,1,0,122.0,79.20188093185425
1401,1,0,108.5,85.11562860012054
1402,1,0,-45.0,-28.207414627075195
1403,1,0,15.0,-21.728721737861633
1404,1,0,79.0,125.3328788280487
1406,1,0,234.0,139.9617133140564
1407,1,0,136.0,115.39126706123352
1408,1,0,89.0,68.14192521572113
1410,1,0,159.5,148.50379872322083
1412,1,0,75.5,140.37363076210022
1413,1,0,3.0,15.643877744674683
1414,1,0,28.5,37.940579533576965
1415,1,0,65.0,61.4901819229126
1416,1,0,117.0,58.04421532154083
1418,1,0,58.0,116.56580829620361
1419,1,0,106.0,158.73879265785217
1420,1,0,-20.0,-22.903262972831726
1421,1,0,120.0,157.70509576797485
1422,1,0,50.0,68.24212002754211
1423,1,0,32.0,43.98527455329895
1424,1,0,236.0,200.11181902885437
1425,1,0,112.0,143.2546031475067
1426,1,0,34.0,57.90260338783264
1427,1,0,-21.0,15.407574772834778
1428,1,0,62.5,73.84915888309479
1429,1,0,-21.0,18.53985893726349
1430,1,0,55.5,70.95559477806091
1431,1,0,199.5,223.5756311416626
1432,1,0,159.5,157.05640172958374
1433,1,0,-5.0,68.54049968719482
1435,1,0,-2.8,-8.295463681221008
1437,1,0,37.0,62.41930711269379
1438,1,0,82.25,113.3160994052887
1439,1,0,75.0,72.01262962818146
1440,1,0,284.25,122.09826040267944
1442,1,0,-69.0,-16.713199734687805
1443,1,0,10.5,49.973657965660095
1444,1,0,92.0,134.8626058101654
1446,1,0,118.5,140.61984705924988
1449,1,0,-37.0,15.308735489845276
1450,1,0,82.5,190.15224242210388
1452,1,0,159.0,145.77699732780457
1454,1,0,30.0,57.32490313053131
1455,1,0,-34.0,29.46894896030426
1456,1,0,13.0,60.7972127199173
1457,1,0,167.0,128.60280632972717
1458,1,0,89.0,117.00908255577087
1459,1,0,4.0,52.856051206588745
1460,1,0,117.5,94.27317309379578
1461,1,0,30.0,59.46232712268829
1464,1,0,12.0,104.79748260974884
1465,1,0,-70.8,-26.36278486251831
1466,1,0,194.5,156.9367232322693
1467,1,0,159.0,-44.92709517478943
1468,1,0,145.5,189.41114377975464
1469,1,0,67.0,90.04371082782745
1471,1,0,-90.0,-24.274045586586
1472,1,0,101.0,124.52171730995178
1473,1,0,-35.0,29.754165291786194
1474,1,0,19.0,81.67137682437897
1475,1,0,149.0,119.87097954750061
1476,1,0,300.0,288.740540266037
1477,1,0,66.5,79.6791250705719
1480,1,0,216.5,232.7897322177887
1483,1,0,-87.0,1.233871340751648
1484,1,0,55.5,91.14779722690582
1486,1,0,12.5,47.16539418697357
1490,1,0,28.0,45.6860386133194
1491,1,0,187.0,130.53066229820251
1492,1,0,144.0,115.17137742042542
1493,1,0,101.5,124.76401400566101
1494,1,0,65.65,90.05203998088837
1495,1,0,380.0,327.691383600235
1496,1,0,119.5,104.04885506629944
1499,1,0,67.5,111.08316779136658
1500,1,0,41.5,77.82737469673157
1504,1,0,-8.0,29.931478261947632
1505,1,0,113.0,135.43101334571838
1506,1,0,138.0,116.36571264266968
1507,1,0,-63.0,-29.090304851531982
1508,1,0,311.0,35.30430459976196
1509,1,0,-18.0,58.064613580703735
1510,1,0,12.0,72.89262914657593
1511,1,0,109.5,107.63809943199158
1512,1,0,193.0,192.51919174194336
1513,1,0,182.0,187.72881817817688
1514,1,0,84.5,111.7067437171936
1515,1,0,70.0,156.41711473464966
1516,1,0,37.0,49.57062494754791
1517,1,0,68.5,77.23749101161957
1518,1,0,199.5,228.92373132705688
1519,1,0,87.5,112.38810110092163
1520,1,0,170.0,140.03974604606628
1521,1,0,20.0,32.53592276573181
1523,1,0,278.0,141.33442306518555
1524,1,0,58.5,144.5840666294098
1525,1,0,137.0,100.01663041114807
1526,1,0,97.0,112.54472184181213
1527,1,0,145.5,100.04011535644531
1530,1,0,2.0,11.089137554168701
1531,1,0,229.5,190.44016981124878
1532,1,0,135.0,103.71998417377472
1533,1,0,200.5,98.92938196659088
1534,1,0,32.5,89.46140503883362
1535,1,0,45.0,106.26437711715698
1536,1,0,13.0,9.322066903114319
1537,1,0,46.0,53.08353507518768
1538,1,0,78.0,65.78869450092316
1539,1,0,95.5,131.07829594612122
1540,1,0,148.0,122.67048954963684
1541,1,0,147.0,143.24620866775513
1542,1,0,29.5,21.121292114257812
1545,1,0,49.0,83.5475103855133
1546,1,0,186.5,187.11115431785583
1547,1,0,-99.0,26.99564778804779
1548,1,0,33.0,20.17430007457733
1549,1,0,214.0,47.053260922431946
1550,1,0,-14.0,34.57387053966522
1551,1,0,107.5,143.21749758720398
1552,1,0,106.0,115.68834018707275
1553,1,0,-116.0,-30.152304530143738
1554,1,0,21.0,43.15789568424225
1555,1,0,188.5,150.08944082260132
1556,1,0,88.5,132.17019891738892
1557,1,0,32.0,51.129483103752136
1558,1,0,110.0,106.90134501457214
1559,1,0,191.5,195.04632210731506
1560,1,0,86.0,59.09666097164154
1561,1,0,110.0,67.77361333370209
1562,1,0,153.0,136.12034058570862
1564,1,0,76.0,154.16435647010803
1565,1,0,22.0,52.21465742588043
1566,1,0,53.0,47.327926993370056
1567,1,0,58.0,102.76895821094513
1568,1,0,233.0,196.68272304534912
1569,1,0,121.5,175.2428297996521
1570,1,0,59.5,69.93004739284515
1571,1,0,71.5,114.39839935302734
1572,1,0,96.0,119.01689839363098
1573,1,0,5.5,94.75621497631073
1574,1,0,42.5,51.03152573108673
1575,1,0,67.5,52.630608797073364
1576,1,0,198.0,202.68810772895813
1577,1,0,201.5,164.5228831768036
1578,1,0,124.0,87.56013703346252
1579,1,0,115.75,191.35128116607666
1580,1,0,97.0,87.14385902881622
1582,1,0,69.0,95.57701218128204
1583,1,0,6.0,41.69181776046753
1584,1,0,65.5,100.61004173755646
1585,1,0,44.0,33.789525628089905
1587,1,0,169.5,181.96491360664368
1589,1,0,172.0,134.24517059326172
1590,1,0,89.0,119.6583411693573
1595,1,0,42.5,44.44107520580292
1596,1,0,110.5,71.73435425758362
1597,1,0,251.5,144.80330300331116
1598,1,0,57.5,66.34965479373932
1599,1,0,64.5,139.4621274471283
1600,1,0,227.0,136.82106733322144
1602,1,0,-1.0,-3.4828463792800903
1603,1,0,-65.0,35.03515863418579
1605,1,0,57.5,79.35900795459747
1606,1,0,-123.0,-78.27145493030548
1607,1,0,16.5,73.71554946899414
1609,1,0,-34.0,4.888997673988342
1610,1,0,134.0,165.43259000778198
1611,1,0,27.0,41.21908116340637
1612,1,0,108.0,115.22821164131165
1613,1,0,-93.7,1.916682243347168
1614,1,0,120.5,163.72517895698547
1616,1,0,180.0,167.7013533115387
1618,1,0,-148.0,-44.60069036483765
1619,1,0,254.5,168.4055097103119
1620,1,0,-104.0,-0.975934624671936
1621,1,0,3.0,10.574689865112305
1622,1,0,207.5,107.34661173820496
1624,1,0,28.0,52.039875864982605
1625,1,0,61.0,63.912283301353455
1626,1,0,52.5,92.57992160320282
1627,1,0,109.0,125.5447006225586
1628,1,0,-58.0,-0.7897535562515259
1629,1,0,68.0,34.94935202598572
1631,1,0,97.5,98.17031848430634
1634,1,0,65.0,101.06507480144501
1635,1,0,158.0,172.49362134933472
1636,1,0,120.5,101.33652353286743
1638,1,0,300.0,245.4019317626953
1639,1,0,150.0,138.95421242713928
1642,1,0,234.0,185.80671095848083
1643,1,0,139.0,147.71615481376648
1644,1,0,175.0,163.75735235214233
1645,1,0,19.0,20.217432022094727
1646,1,0,194.0,223.84889268875122
1647,1,0,144.5,196.37206196784973
1648,1,0,119.5,98.83488690853119
1649,1,0,-57.0,7.488346695899963
1650,1,0,151.0,140.89141011238098
1651,1,0,64.0,104.46630895137787
1652,1,0,147.0,137.53956294059753
1653,1,0,67.0,73.19860303401947
1654,1,0,31.0,74.08946311473846
1656,1,0,41.5,35.032365918159485
1657,1,0,141.0,156.5229766368866
1661,1,0,4.0,60.467116951942444
1662,1,0,105.0,114.50955271720886
1665,1,0,-100.0,-31.01210993528366
1666,1,0,-25.0,3.938820958137512
1668,1,0,57.5,47.68954288959503
1669,1,0,107.5,62.05613970756531
1670,1,0,56.0,39.72167909145355
1672,1,0,126.5,178.5751769542694
1673,1,0,2.0,-6.463719606399536
1675,1,0,32.5,-11.673163890838623
1676,1,0,175.0,202.480042219162
1677,1,0,101.0,142.02894377708435
1678,1,0,30.0,69.15599143505096
1679,1,0,8.0,46.233606934547424
1680,1,0,165.5,159.57582354545593
1681,1,0,5.5,78.52070319652557
1682,1,0,67.5,73.84942018985748
1684,1,0,38.0,55.334431529045105
1686,1,0,79.0,75.46573317050934
1687,1,0,96.0,120.3798418045044
1688,1,0,147.0,153.42260456085205
1689,1,0,-10.0,38.624778628349304
1690,1,0,-12.0,23.23812186717987
1691,1,0,-40.0,46.31198263168335
1692,1,0,131.0,140.90378952026367
1694,1,0,289.0,127.30972981452942
1695,1,0,103.5,65.79537415504456
1696,1,0,174.0,150.50553917884827
1697,1,0,196.0,165.65058517456055
1698,1,0,177.5,187.2388026714325
1699,1,0,125.5,184.3251016139984
1701,1,0,45.0,16.3044775724411
1703,1,0,74.5,117.07244944572449
1704,1,0,109.0,79.2805505990982
1705,1,0,91.5,101.89193105697632
1707,1,0,-33.0,-17.82801604270935
1708,1,0,300.0,224.3140513896942
1709,1,0,153.0,176.55181336402893
1710,1,0,44.0,1.2817068099975586
1711,1,0,212.5,115.92381024360657
1713,1,0,-132.0,-69.60030031204224
1714,1,0,147.0,142.59976840019226
1717,1,0,96.0,120.40041971206665
1718,1,0,101.0,76.1428769826889
1720,1,0,167.5,129.07910323143005
1722,1,0,-78.0,15.215383648872375
1723,1,0,224.0,230.71188616752625
1724,1,0,49.0,51.97017228603363
1726,1,0,147.5,152.94558906555176
1728,1,0,64.5,107.89071774482727
1729,1,0,155.0,197.78422904014587
1730,1,0,-80.0,-51.16185820102692
1731,1,0,120.5,70.89639246463776
1732,1,0,92.5,99.9706894159317
1733,1,0,30.0,102.61145555973053
1734,1,0,162.0,133.40379548072815
1735,1,0,66.0,91.62380015850067
1736,1,0,92.0,122.38919281959534
1738,1,0,107.5,142.037828207016
1740,1,0,214.0,146.09624886512756
1741,1,0,86.5,39.40059840679169
1742,1,0,204.5,146.9130938053131
1743,1,0,63.5,85.0747994184494
1744,1,0,-2.0,41.87291967868805
1746,1,0,177.5,202.69712281227112
1748,1,0,-61.0,-41.31566423177719
1749,1,0,90.5,128.8563392162323
1750,1,0,83.0,84.49789941310883
1751,1,0,151.5,163.36562085151672
1752,1,0,128.0,27.06930363178253
1753,1,0,-104.0,-23.665168166160583
1754,1,0,-6.0,25.490030884742737
1756,1,0,159.5,110.20129013061523
1757,1,0,13.0,52.7224907875061
1758,1,0,105.5,121.5076744556427
1759,1,0,139.5,98.89928269386292
1760,1,0,86.5,95.21164000034332
1763,1,0,202.0,157.663907289505
1764,1,0,102.5,127.92347407341003
1766,1,0,56.0,88.47903859615326
1767,1,0,123.0,153.75717520713806
1768,1,0,146.5,113.90955972671509
1769,1,0,37.0,22.467724204063416
1771,1,0,40.0,127.977858543396
1772,1,0,154.0,98.36489403247833
1773,1,0,174.0,231.8065001964569
1774,1,0,136.0,179.0446798801422
1775,1,0,-100.0,21.065568447113037
1776,1,0,5.0,88.3471440076828
1777,1,0,45.5,69.81332492828369
1779,1,0,-13.0,-31.622130572795868
1780,1,0,66.5,42.93857765197754
1783,1,0,-1.0,13.252822875976562
1785,1,0,7.5,34.54818081855774
1786,1,0,-13.0,17.567079186439514
1787,1,0,30.5,123.54978680610657
1788,1,0,190.0,205.94784426689148
1789,1,0,206.0,218.2054831981659
1791,1,0,180.0,246.4149854183197
1793,1,0,5.0,38.655253529548645
1794,1,0,22.5,15.5512934923172
1795,1,0,163.5,173.45709204673767
1797,1,0,213.0,162.35949182510376
1800,1,0,82.5,119.17286586761475
1801,1,0,-84.0,-20.653738379478455
1802,1,0,219.5,145.06699419021606
1803,1,0,61.0,71.83561062812805
1804,1,0,173.75,111.959721326828
1805,1,0,214.0,103.73592388629913
1806,1,0,201.0,197.70662093162537
1807,1,0,55.0,64.21410894393921
1808,1,0,92.0,46.38078796863556
1809,1,0,-20.0,-18.037567734718323
1810,1,0,82.0,129.87582755088806
1811,1,0,217.5,193.60354948043823
1812,1,0,-2.5,48.64630126953125
1814,1,0,90.5,101.95521628856659
1816,1,0,160.0,252.1525959968567
1817,1,0,-30.0,30.64469873905182
1818,1,0,194.0,141.90057682991028
1819,1,0,146.5,212.1657693386078
1820,1,0,-145.0,-38.02541196346283
1822,1,0,75.0,39.92046821117401
1823,1,0,184.0,193.96859502792358
1824,1,0,41.5,45.50565528869629
1825,1,0,103.5,117.24683904647827
1826,1,0,49.0,66.54246652126312
1829,1,0,-24.0,47.64263832569122
1830,1,0,97.0,62.42285108566284
1832,1,0,123.0,70.9192568063736
1833,1,0,146.0,155.15621161460876
1835,1,0,137.0,209.73653101921082
1836,1,0,-27.0,59.579065918922424
1837,1,0,-3.0,69.35755693912506
1839,1,0,222.5,176.4140067100525
1841,1,0,123.5,150.6266222000122
1842,1,0,96.5,131.31592178344727
1843,1,0,166.0,148.50765299797058
1844,1,0,7.0,15.374176502227783
1845,1,0,-22.0,3.4427627325057983
1846,1,0,-27.0,29.87381112575531
1847,1,0,94.0,134.3294746875763
1848,1,0,77.0,124.14020943641663
1850,1,0,184.0,192.22763872146606
1852,1,0,96.5,54.8600617647171
1853,1,0,109.0,77.95843636989594
1854,1,0,148.0,116.26265978813171
1855,1,0,107.5,70.97207343578339
1856,1,0,52.5,38.74800109863281
1857,1,0,-41.5,83.25274002552032
1858,1,0,-16.0,50.7031284570694
1859,1,0,-34.4,-7.175241589546204
1860,1,0,-23.0,-29.81387960910797
1863,1,0,195.5,137.1937234401703
1864,1,0,-7.0,58.85478889942169
1866,1,0,108.5,93.2069925069809
1867,1,0,72.0,130.25805401802063
1868,1,0,130.0,115.89833283424377
1869,1,0,25.5,3.4428117275238037
1870,1,0,16.0,27.779519081115723
1871,1,0,-108.4,-38.957158386707306
1872,1,0,119.5,112.15106320381165
1873,1,0,-87.7,-55.468226313591
1875,1,0,99.0,111.0727481842041
1876,1,0,214.5,139.559725522995
1877,1,0,290.0,152.7460160255432
1878,1,0,258.5,215.6959583759308
1880,1,0,120.0,54.4553302526474
1881,1,0,-14.0,36.538668751716614
1885,1,0,65.0,71.22331988811493
1886,1,0,138.5,136.67666268348694
1887,1,0,-126.3,-33.99275451898575
1888,1,0,-4.0,57.441935896873474
1890,1,0,76.5,32.960546255111694
1891,1,0,27.0,61.290053606033325
1892,1,0,99.0,75.52836513519287
1894,1,0,200.0,142.9676229953766
1895,1,0,225.0,115.43536257743835
1896,1,0,79.0,60.446571707725525
1897,1,0,-140.0,-63.94531983137131
1899,1,0,221.0,165.94916081428528
1900,1,0,-75.0,-36.218361377716064
1902,1,0,212.0,157.62752032279968
1903,1,0,109.0,157.70032691955566
1904,1,0,197.5,189.20689988136292
