id_cmb,onehot-1,onehot-2,prop,md_prop
945,1,0,95.0,73.70490525180124
946,1,0,89.0,128.6418579711885
947,1,0,-119.0,-36.68793954113312
951,1,0,86.5,71.82900859996055
952,1,0,50.0,50.361344946725396
953,1,0,188.0,263.3986178126913
954,1,0,139.5,46.540234146146766
955,1,0,95.5,82.79314549925591
956,1,0,5.5,24.097937784422065
957,1,0,-70.0,-67.4274386619245
958,1,0,-16.0,21.314248944776296
959,1,0,-29.0,-44.854107150497384
960,1,0,139.5,173.44310645846673
965,1,0,127.0,64.51885045692012
967,1,0,240.0,159.99255536429445
968,1,0,-51.0,-49.16552140620374
969,1,0,98.0,41.97624669350351
970,1,0,165.5,164.9335188672036
973,1,0,-19.0,-46.121864926720576
974,1,0,93.5,72.05496612669143
976,1,0,6.0,399.56740274109956
977,1,0,141.0,81.20286460973993
978,1,0,251.5,222.07866547553627
979,1,0,251.0,216.5700001052979
980,1,0,-18.0,0.5447182669103938
984,1,0,-78.0,-24.081733287715082
985,1,0,44.5,73.35564214652851
986,1,0,246.5,103.22680232420078
987,1,0,-9.0,-37.60296941829766
988,1,0,-80.0,-52.34941284665871
989,1,0,89.5,82.32143085197518
990,1,0,152.0,110.9794311198566
991,1,0,-38.0,-46.00225656962897
992,1,0,196.5,50.68566261779811
993,1,0,16.5,29.464379045306003
994,1,0,-44.0,-31.898524280621743
996,1,0,83.5,81.09824513434639
997,1,0,-60.0,18.883833938935496
998,1,0,45.5,96.29599248005776
999,1,0,150.0,113.99862323635182
1000,1,0,257.0,257.4226106784372
1001,1,0,219.5,154.14144296517043
1002,1,0,100.0,86.70832455587146
1003,1,0,216.0,142.67573223384667
1005,1,0,114.0,76.70634030014341
1006,1,0,1.75,64.80928233666023
1007,1,0,60.5,16.238288211283134
1009,1,0,139.0,137.46722827348063
1010,1,0,-40.0,38.24035036099923
1011,1,0,135.0,101.07126276047767
1012,1,0,105.5,100.95731374674627
1013,1,0,153.5,35.99616396718291
1014,1,0,104.0,169.79164082633173
1017,1,0,300.0,141.50172388574154
1018,1,0,-108.0,168.1793387669499
1019,1,0,42.5,83.12632244804342
1020,1,0,174.5,106.16370423695582
1021,1,0,124.5,106.04813904016358
1022,1,0,122.5,93.93940839203667
1023,1,0,-100.0,-71.31156438599254
1024,1,0,70.0,57.61452047495836
1025,1,0,225.5,157.28263257893417
1026,1,0,-5.0,-14.133137379313297
1028,1,0,154.5,33.097482891963786
1029,1,0,-14.0,120.37897883231037
1030,1,0,208.0,233.83967825696075
1031,1,0,176.0,168.70891168675
1032,1,0,46.0,91.33350002691482
1033,1,0,206.0,165.0096200087208
1034,1,0,24.25,145.39213056203937
1035,1,0,162.0,86.18655688135516
1037,1,0,179.0,53.02114984131592
1039,1,0,27.0,41.19613296750522
1040,1,0,104.0,85.36385483985052
1041,1,0,27.0,45.26602244826921
1042,1,0,300.0,245.84694544603076
1043,1,0,166.0,116.50419886246371
1044,1,0,130.0,169.45218833060895
1045,1,0,92.0,70.37229253798134
1046,1,0,38.0,75.85040650794284
1047,1,0,200.0,169.76113874936732
1048,1,0,194.0,179.2287120933286
1050,1,0,29.5,56.03372047202674
1051,1,0,145.0,72.25058914058796
1052,1,0,96.5,99.48557096600736
1054,1,0,-119.6,33.626639604086016
1055,1,0,136.0,116.33035918547422
1057,1,0,161.5,131.4754106527617
1058,1,0,86.5,101.45457922121301
1059,1,0,76.25,116.89361249541523
1061,1,0,271.5,174.07949880852914
1064,1,0,167.5,151.13446681428562
1065,1,0,135.0,56.84851997294625
1066,1,0,5.0,-6.286282138298191
1067,1,0,169.0,200.2884206020923
1068,1,0,61.5,96.09519659930761
1070,1,0,122.0,69.74159196304625
1071,1,0,86.0,85.58587731217237
1072,1,0,11.0,31.012185130500498
1073,1,0,111.0,58.09877540552057
1074,1,0,-63.0,-9.709671368251321
1075,1,0,225.0,145.91184962993339
1077,1,0,86.0,79.5162502234954
1078,1,0,115.0,120.50777619008237
1079,1,0,100.0,182.6469771040788
1080,1,0,133.5,105.19801593956973
1081,1,0,62.0,63.53837327373311
1083,1,0,1.5,-40.73711052801008
1084,1,0,35.0,80.50593296107726
1085,1,0,-9.3,-33.43083879172799
1086,1,0,69.5,22.006575282509715
1087,1,0,68.0,29.938672018071763
1088,1,0,69.5,71.18369751394363
1089,1,0,-117.0,-91.0440136364802
1091,1,0,106.0,129.7487325613816
1092,1,0,62.0,82.77999982298843
1093,1,0,128.0,117.9305263586634
1094,1,0,10.0,30.000032921438716
1095,1,0,165.0,230.4986657154601
1097,1,0,-12.0,-4.716011649087392
1100,1,0,93.0,76.92609254876776
1101,1,0,116.0,90.31391553789096
1103,1,0,66.5,86.40813071423204
1106,1,0,37.0,42.88763069951574
1107,1,0,71.5,42.2960239171812
1110,1,0,253.0,207.32554110315112
1111,1,0,-45.0,-11.441538542368619
1112,1,0,207.0,116.83654339589548
1113,1,0,45.0,81.85634309577335
1114,1,0,110.5,63.889603906210326
1117,1,0,75.5,104.92917821142854
1119,1,0,265.0,268.9712926806104
1120,1,0,16.8,91.28119839715983
1121,1,0,89.0,55.021065570574805
1122,1,0,43.0,39.98359027478214
1124,1,0,161.0,120.52487313664241
1125,1,0,76.5,97.4008894081191
1126,1,0,260.5,228.29328393098763
1127,1,0,-80.0,-77.05569519601872
1128,1,0,168.5,120.36940065042468
1129,1,0,37.5,59.668348611738566
1130,1,0,59.0,101.14996384865798
1132,1,0,-76.0,-57.49302624633762
1133,1,0,6.0,31.517915296182238
1134,1,0,127.0,101.91921293267532
1135,1,0,68.0,81.46494571973378
1137,1,0,3.0,39.1088893000155
1138,1,0,185.5,177.38786337114183
1139,1,0,-39.0,-9.597425022293066
1141,1,0,52.0,60.751585849004954
1143,1,0,138.5,103.52466648390299
1144,1,0,216.0,235.86248000320833
1145,1,0,69.0,61.98025253527487
1147,1,0,168.5,134.6251676583363
1148,1,0,80.0,102.09504716334192
1149,1,0,55.0,48.36055355975462
1150,1,0,4.5,171.66204029364772
1151,1,0,96.5,102.25549792581062
1153,1,0,264.0,154.50646790925728
1155,1,0,-1.0,17.001234721892644
1157,1,0,31.0,62.57005124659318
1158,1,0,147.0,138.73356986254015
1159,1,0,133.5,146.58218182427356
1160,1,0,-18.0,11.2161155635374
1161,1,0,227.5,240.84331836377586
1162,1,0,294.5,115.38363266125685
1163,1,0,-9.0,38.71891351643412
1164,1,0,-40.0,-42.998837102536925
1165,1,0,98.0,126.52587975804173
1166,1,0,43.5,26.458813676290355
1167,1,0,96.0,152.07617181989588
1168,1,0,-20.0,72.36714350627697
1169,1,0,77.5,167.5429193904149
1170,1,0,43.5,18.50997674360643
1171,1,0,145.5,130.34686083155194
1172,1,0,115.5,102.39539775852234
1175,1,0,47.0,66.30647864928383
1176,1,0,180.0,186.60330675231666
1178,1,0,140.0,58.02448503766685
1179,1,0,147.5,190.0752787693965
1180,1,0,75.5,78.93208382906474
1181,1,0,177.0,128.8749288655049
1182,1,0,208.5,145.5862671199435
1183,1,0,-38.0,-29.28910754152689
1184,1,0,5.0,-34.42928317389243
1185,1,0,206.0,115.82798030239357
1186,1,0,-96.0,-59.72947766369887
1187,1,0,168.0,117.83724719116839
1188,1,0,75.0,99.21742511556444
1189,1,0,109.0,104.67505369496499
1190,1,0,14.5,33.847153999237385
1191,1,0,-95.0,-56.55847244537452
1192,1,0,175.0,185.6680070207101
1193,1,0,53.5,48.24450188645577
1194,1,0,280.0,221.27235769230433
1195,1,0,60.0,9.676130939510273
1196,1,0,-49.0,12.26584538008747
1197,1,0,72.0,169.2506627350989
1198,1,0,190.5,145.24256606272968
1199,1,0,72.0,60.19813233802486
1200,1,0,3.5,4.969438306300518
1202,1,0,84.5,64.32934083112329
1206,1,0,150.5,18.10410398884798
1210,1,0,79.0,130.09933077440022
1213,1,0,-9.0,-5.219774287564633
1215,1,0,99.5,148.14764700665796
1216,1,0,153.0,124.74306768309344
1217,1,0,109.0,-35.91639861224019
1218,1,0,215.0,77.35375404572778
1219,1,0,188.5,224.64803979284267
1220,1,0,109.0,108.7782762756971
1221,1,0,199.75,159.42589671880717
1223,1,0,25.5,21.141393031389057
1224,1,0,60.0,109.44068430827407
1227,1,0,52.0,41.07807592994024
1228,1,0,-80.0,14.438908908637544
1230,1,0,17.5,-7.945210268191232
1231,1,0,76.0,157.13587883277376
1232,1,0,87.5,71.10373158684614
1233,1,0,143.0,132.75512494045847
1234,1,0,110.5,90.44771279309201
1235,1,0,213.5,177.71998628749836
1236,1,0,46.5,66.36915844451316
1237,1,0,135.0,67.77293505198426
1238,1,0,262.5,240.7219695018495
1239,1,0,42.5,41.261904591198764
1240,1,0,20.0,86.56280321686113
1241,1,0,112.0,87.39551594827063
1244,1,0,39.5,57.02258126701098
1246,1,0,135.5,141.00601513609595
1248,1,0,-3.0,0.10519214848362424
1249,1,0,-64.0,306.54807856413464
1250,1,0,103.5,98.31770303247454
1251,1,0,60.5,48.20617294302949
1252,1,0,11.0,-10.455493905828192
1253,1,0,216.5,91.46664290364829
1254,1,0,74.5,91.45507557338003
1256,1,0,122.0,23.816457072403544
1257,1,0,144.0,125.55625640624663
1258,1,0,52.5,40.620020461906186
1260,1,0,124.5,66.89161259143322
1261,1,0,164.5,59.641165385608154
1262,1,0,151.0,65.53385666148733
1263,1,0,108.0,68.0050816409381
1264,1,0,68.0,128.20722364430043
1266,1,0,6.0,30.25812492407838
1267,1,0,101.5,89.57781171985724
1268,1,0,124.0,139.59636837877844
1269,1,0,144.5,66.56735978389472
1270,1,0,44.0,85.83317494165982
1271,1,0,70.0,61.30054215494617
1272,1,0,139.0,137.83532883014814
1273,1,0,238.0,248.63959085869266
1274,1,0,-5.0,-56.27457556670649
1275,1,0,162.5,137.3700897256998
1276,1,0,-17.0,116.93044957755457
1277,1,0,168.0,146.08598659812137
1279,1,0,110.5,77.78408575817963
1280,1,0,195.0,141.8526031740751
1281,1,0,-41.5,-4.916223758029616
1284,1,0,18.0,10.959601906896964
1285,1,0,185.5,96.80884141861955
1286,1,0,316.0,223.63430923778168
1287,1,0,153.5,162.02436773650334
1291,1,0,75.0,54.54400508701588
1292,1,0,20.0,34.02732327610731
1294,1,0,42.0,-13.635180027148266
1296,1,0,7.0,49.88697089454187
1297,1,0,124.5,145.56671076437783
1298,1,0,-34.0,15.6047930990823
1299,1,0,219.5,164.5331432969698
1300,1,0,-13.0,-5.891576722013667
1301,1,0,-6.0,65.0961575326076
1302,1,0,88.0,61.03096930675054
1303,1,0,62.5,87.93038065140372
1304,1,0,106.0,104.11293549687274
1305,1,0,199.5,153.22160237588497
1306,1,0,79.5,75.15261541745184
1307,1,0,-74.0,-27.631822621167288
1308,1,0,193.5,198.875227971571
1309,1,0,47.5,113.6263173605494
1310,1,0,25.7,117.35347873711278
1311,1,0,97.5,73.62352854283458
1312,1,0,-66.0,-13.006230767636964
1314,1,0,201.0,86.8730509063038
1317,1,0,13.0,26.182835554091035
1318,1,0,290.0,230.58349640762367
1319,1,0,256.5,158.28092561285212
1320,1,0,166.0,125.44049661885174
1322,1,0,135.5,75.60599530572793
1323,1,0,76.0,114.01530397523399
1324,1,0,91.0,116.73466981011701
1325,1,0,31.5,58.372477898727865
1326,1,0,-63.0,-28.344326923335956
1327,1,0,73.5,48.25314495238986
1329,1,0,-6.2,11.268206386806199
1331,1,0,114.5,96.00614977742008
1332,1,0,-40.0,-93.02536758436469
1333,1,0,20.0,67.02038832802715
1334,1,0,-2.0,45.1318143906848
1335,1,0,44.0,73.57661599171391
1337,1,0,104.0,86.51622579400058
1338,1,0,-80.0,-80.47732229995904
1339,1,0,-23.0,61.33944676223861
1340,1,0,172.0,116.34878583448568
1341,1,0,-80.0,31.202316365166872
1342,1,0,131.5,137.70599094292436
1343,1,0,-78.0,-112.13535392876253
1344,1,0,183.5,134.8464496053092
1346,1,0,194.0,94.70420891866581
1347,1,0,44.5,27.54275360184407
1348,1,0,171.0,184.75690138736553
1351,1,0,250.0,170.49997224113258
1352,1,0,34.0,23.227123216413773
1354,1,0,18.0,58.85594906158499
1355,1,0,82.0,108.8398317696667
1356,1,0,-41.0,-23.829068200771374
1357,1,0,43.5,17.324011884027755
1358,1,0,203.5,158.71518156912396
1359,1,0,215.5,165.16602761089013
1360,1,0,156.5,176.0571176979018
1361,1,0,66.0,103.62312932884066
1362,1,0,101.0,191.70884525741164
1363,1,0,89.5,56.71720374792891
1364,1,0,84.5,78.68578617906309
1365,1,0,131.5,93.53408157202452
1366,1,0,97.0,78.35468486337044
1367,1,0,240.0,74.24721845077997
1368,1,0,-31.0,5.842042026794218
1369,1,0,120.0,89.29287161934728
1370,1,0,180.0,209.02444679129837
1372,1,0,78.0,65.41216186071182
1373,1,0,-32.0,-25.808130303780274
1374,1,0,185.0,155.27725750221222
1375,1,0,29.5,-8.818262628129915
1377,1,0,57.0,64.90038857575908
1379,1,0,270.0,242.51139225199316
1380,1,0,-137.0,-130.41151954083242
1381,1,0,11.5,10.34039298810687
1382,1,0,132.5,92.75202193999979
1383,1,0,300.0,117.75080572123846
1384,1,0,142.5,221.10456653988035
1385,1,0,51.0,45.537324990710566
1386,1,0,247.0,205.61127356798403
1389,1,0,86.5,86.02133864912169
1391,1,0,38.5,50.739348002949676
1393,1,0,107.0,29.217232764065045
1394,1,0,136.0,117.52839947300583
1395,1,0,150.5,112.39762905310141
1396,1,0,176.5,184.69921608427074
1397,1,0,200.5,210.54331292964417
1398,1,0,217.0,122.0723711200494
1399,1,0,128.0,70.63115209244255
1400,1,0,122.0,51.32046040597775
1401,1,0,108.5,82.27706959986695
1403,1,0,15.0,-34.5184921546155
1404,1,0,79.0,121.14266586826882
1406,1,0,234.0,113.59879360086435
1408,1,0,89.0,50.02535183949408
1409,1,0,56.5,79.61814543045193
1410,1,0,159.5,153.4438194388095
1411,1,0,50.5,77.8231660375439
1413,1,0,3.0,-27.750641805259292
1414,1,0,28.5,37.69720474666474
1415,1,0,65.0,46.65564258939799
1416,1,0,117.0,47.47280420402182
1417,1,0,50.5,109.99202975439219
1418,1,0,58.0,111.57632698287688
1419,1,0,106.0,142.9470563974661
1420,1,0,-20.0,-20.686667801035625
1423,1,0,32.0,29.42455283529827
1424,1,0,236.0,209.9602438100006
1425,1,0,112.0,150.6952325817628
1428,1,0,62.5,66.11790954473312
1429,1,0,-21.0,-17.75428471449753
1430,1,0,55.5,58.56111727210731
1431,1,0,199.5,197.70431145193012
1432,1,0,159.5,143.64969063184512
1433,1,0,-5.0,45.32057268054364
1434,1,0,-27.0,25.88818754462696
1435,1,0,-2.8,-60.78556410660195
1436,1,0,60.0,42.88692801122841
1438,1,0,82.25,100.92054693343566
1439,1,0,75.0,50.30622175323207
1440,1,0,284.25,124.89464295196379
1441,1,0,99.0,102.32184791601757
1442,1,0,-69.0,-50.72045166957278
1443,1,0,10.5,42.16742115001183
1444,1,0,92.0,133.41626813411824
1445,1,0,125.0,27.432626131336818
1446,1,0,118.5,143.05404879715297
1447,1,0,125.5,122.29808000323244
1450,1,0,82.5,170.721708232845
1451,1,0,94.5,74.27052608074106
1453,1,0,147.0,137.05966906683258
1454,1,0,30.0,28.279160116370797
1455,1,0,-34.0,8.342942073148151
1456,1,0,13.0,57.03499182322402
1457,1,0,167.0,108.52653549411595
1458,1,0,89.0,107.23727680762426
1459,1,0,4.0,41.14100436871738
1462,1,0,4.0,-39.43299674085962
1464,1,0,12.0,98.05035716562027
1465,1,0,-70.8,-55.32243293738222
1466,1,0,194.5,166.3700677753366
1467,1,0,159.0,-83.77514653826185
1468,1,0,145.5,189.40469793150848
1469,1,0,67.0,70.33210957853544
1471,1,0,-90.0,-63.08339804850823
1476,1,0,300.0,254.34057660787713
1478,1,0,249.0,228.5254953834757
1479,1,0,64.0,101.01703144057979
1480,1,0,216.5,239.3028959108928
1481,1,0,220.0,173.58115227515884
1482,1,0,96.0,128.11102561776573
1484,1,0,55.5,106.16800685139205
1485,1,0,58.0,76.62766083314116
1487,1,0,101.5,147.9935258440697
1488,1,0,291.0,165.9171365265055
1490,1,0,28.0,6.173613603109914
1492,1,0,144.0,107.57638876979239
1493,1,0,101.5,121.10659633795102
1494,1,0,65.65,57.500679567117324
1496,1,0,119.5,88.29992982700205
1497,1,0,235.0,244.28093432890006
1498,1,0,-35.0,0.9688392959612031
1499,1,0,67.5,139.64109719091385
1500,1,0,41.5,110.36754096984373
1501,1,0,46.5,91.91933631952061
1502,1,0,55.0,60.90091251535587
1504,1,0,-8.0,26.442100505641072
1505,1,0,113.0,132.23571937964647
1506,1,0,138.0,129.61052458585394
1507,1,0,-63.0,-49.41699732835352
1508,1,0,311.0,6.247525600347387
1509,1,0,-18.0,33.20100509257019
1510,1,0,12.0,35.9594890438791
1511,1,0,109.5,81.61498047966653
1513,1,0,182.0,197.08907001931618
1515,1,0,70.0,129.1658039793955
1516,1,0,37.0,42.37590335956641
1517,1,0,68.5,76.77164706850841
1518,1,0,199.5,206.1587326073438
1519,1,0,87.5,90.3298287249516
1520,1,0,170.0,133.57085955732958
1521,1,0,20.0,9.064224573613842
1523,1,0,278.0,120.00809995426064
1525,1,0,137.0,95.72256100053959
1526,1,0,97.0,113.24071446023298
1527,1,0,145.5,81.867569892487
1528,1,0,244.0,183.49127329718237
1529,1,0,-99.0,-56.518754341257136
1530,1,0,2.0,-11.817790283169103
1531,1,0,229.5,194.19372401081458
1533,1,0,200.5,96.1367957459172
1534,1,0,32.5,62.98592920150423
1535,1,0,45.0,84.95777127860586
1536,1,0,13.0,-27.273451594631936
1537,1,0,46.0,53.2882578752114
1538,1,0,78.0,56.17344193001938
1539,1,0,95.5,151.73767606130278
1540,1,0,148.0,138.87835608149604
1543,1,0,276.0,180.74639987746946
1547,1,0,-99.0,136.05595452251322
1548,1,0,33.0,16.609042767558947
1550,1,0,-14.0,22.293034270779202
1551,1,0,107.5,90.89439552146045
1552,1,0,106.0,100.32011060250616
1553,1,0,-116.0,2.2636830030135116
1554,1,0,21.0,58.267020602684056
1557,1,0,32.0,33.370677287486394
1558,1,0,110.0,85.628092662357
1559,1,0,191.5,202.09558352884363
1560,1,0,86.0,49.59300935748157
1561,1,0,110.0,58.81134457122346
1562,1,0,153.0,112.68132053057774
1563,1,0,78.0,79.43490594629586
1566,1,0,53.0,26.38386386250545
1567,1,0,58.0,87.09483014037235
1568,1,0,233.0,187.4953533171912
1569,1,0,121.5,166.94513165379917
1570,1,0,59.5,73.12361447405407
1571,1,0,71.5,76.95396224730193
1572,1,0,96.0,91.31757062397064
1574,1,0,42.5,38.696427491239746
1575,1,0,67.5,24.799128805164813
1576,1,0,198.0,204.84381904174663
1577,1,0,201.5,153.17730058201647
1578,1,0,124.0,85.04989911836857
1579,1,0,115.75,168.9802250397804
1580,1,0,97.0,75.08163849513757
1581,1,0,-82.0,12.7105605812514
1582,1,0,69.0,81.1473143979797
1583,1,0,6.0,47.07473669454718
1584,1,0,65.5,95.34620115384874
1585,1,0,44.0,1.1038365265452228
1586,1,0,32.0,65.271478260295
1587,1,0,169.5,152.10617120447012
1588,1,0,189.0,126.97915694572198
1589,1,0,172.0,101.14956926215817
1590,1,0,89.0,104.74289014116437
1591,1,0,66.5,84.31940067520762
1592,1,0,170.0,203.68587522894865
1594,1,0,-50.0,-47.890023248230904
1595,1,0,42.5,42.07724462157007
1596,1,0,110.5,66.48698305441387
1597,1,0,251.5,169.63169816154772
1598,1,0,57.5,48.3756937896992
1599,1,0,64.5,122.07036035048874
1600,1,0,227.0,113.98771535201475
1601,1,0,68.0,65.84253141022529
1602,1,0,-1.0,-36.28605589372886
1603,1,0,-65.0,25.00163275898261
1604,1,0,-77.0,-47.07240758886758
1605,1,0,57.5,50.971754046040374
1606,1,0,-123.0,-102.37985676171743
1607,1,0,16.5,173.02842847893865
1608,1,0,163.0,81.97856761541163
1609,1,0,-34.0,45.06857244482563
1611,1,0,27.0,30.147819078852038
1612,1,0,108.0,98.15193346020024
1613,1,0,-93.7,128.9788780843782
1614,1,0,120.5,151.42897969138676
1616,1,0,180.0,168.1458421568226
1617,1,0,-46.0,-31.506467458650988
1618,1,0,-148.0,-107.65780254075466
1621,1,0,3.0,-44.671991967601
1622,1,0,207.5,39.88164642017495
1623,1,0,72.0,13.3756982875599
1624,1,0,28.0,13.857007332609868
1626,1,0,52.5,76.55439206595132
1627,1,0,109.0,141.41866613017982
1628,1,0,-58.0,-47.58932671420135
1630,1,0,39.75,13.099644491237328
1631,1,0,97.5,70.45853941730861
1632,1,0,221.0,218.1591891253213
1633,1,0,212.5,229.72096275081677
1634,1,0,65.0,82.74588160399158
1635,1,0,158.0,181.0496801422786
1636,1,0,120.5,84.74786747659309
1638,1,0,300.0,232.63044900977715
1639,1,0,150.0,117.48259500726134
1640,1,0,31.0,23.331148109410343
1641,1,0,-43.0,25.58604779696111
1642,1,0,234.0,162.4722342243712
1643,1,0,139.0,119.62136194209549
1644,1,0,175.0,150.5599921129255
1647,1,0,144.5,176.86985237631546
1648,1,0,119.5,78.51229244092274
1649,1,0,-57.0,-4.958320191734842
1650,1,0,151.0,123.48218003620245
1651,1,0,64.0,68.09908511789853
1652,1,0,147.0,138.39772810355532
1653,1,0,67.0,68.69997549356752
1654,1,0,31.0,53.291344298381105
1655,1,0,98.5,115.62816818524567
1656,1,0,41.5,24.895267373459795
1657,1,0,141.0,191.64607897747004
1659,1,0,211.0,112.44960636518533
1660,1,0,38.0,80.83990989345342
1661,1,0,4.0,83.46585061788943
1662,1,0,105.0,135.09659041971304
1664,1,0,-45.0,-50.666160891435226
1666,1,0,-25.0,-34.200595973430026
1667,1,0,-55.0,185.00198825139518
1668,1,0,57.5,34.292366487496956
1669,1,0,107.5,40.21066669747821
1671,1,0,148.5,29.29697707408731
1672,1,0,126.5,165.26432289169776
1673,1,0,2.0,27.041088217639775
1674,1,0,79.5,173.70925775523256
1675,1,0,32.5,-25.338507505477963
1676,1,0,175.0,198.22862502016432
1678,1,0,30.0,70.6717728807444
1680,1,0,165.5,156.1271427698473
1681,1,0,5.5,66.83021925629916
1682,1,0,67.5,47.94868633337584
1683,1,0,98.0,35.34697728499667
1684,1,0,38.0,10.404488970499884
1685,1,0,251.0,156.85699806741835
1686,1,0,79.0,94.44183592276798
1687,1,0,96.0,76.11673077413323
1688,1,0,147.0,142.6903967978737
1689,1,0,-10.0,17.38496198501136
1690,1,0,-12.0,17.237797436467602
1691,1,0,-40.0,37.98744203580222
1692,1,0,131.0,109.88765351725196
1694,1,0,289.0,150.1759405321357
1695,1,0,103.5,62.824051441282805
1696,1,0,174.0,147.93477029266035
1697,1,0,196.0,150.3942819988909
1698,1,0,177.5,160.72987537359472
1699,1,0,125.5,172.89709603803777
1700,1,0,240.0,96.96901651106784
1701,1,0,45.0,17.243051382738983
1702,1,0,63.0,-40.224234562975695
1704,1,0,109.0,55.529130823488266
1705,1,0,91.5,93.2893352415495
1706,1,0,112.0,165.325927033318
1707,1,0,-33.0,-63.45053646275156
1708,1,0,300.0,202.30117931112562
1709,1,0,153.0,169.62245510792212
1710,1,0,44.0,-16.38642088380321
1713,1,0,-132.0,-119.74144654136228
1714,1,0,147.0,128.06362659013845
1715,1,0,40.5,26.836492414843555
1716,1,0,285.5,228.6126935946381
1717,1,0,96.0,92.68669895575123
1719,1,0,132.5,134.67138292646413
1721,1,0,219.0,155.24664731935746
1723,1,0,224.0,199.21763175810054
1724,1,0,49.0,51.609773389752675
1725,1,0,37.0,84.09997274425434
1726,1,0,147.5,121.53604158210194
1729,1,0,155.0,199.80897097835646
1730,1,0,-80.0,-92.04118236913843
1731,1,0,120.5,69.03001196624014
1733,1,0,30.0,68.87789616791801
1734,1,0,162.0,117.93179660287511
1735,1,0,66.0,75.41229117138523
1736,1,0,92.0,110.43468553834481
1737,1,0,214.5,223.29130005826616
1739,1,0,83.0,89.1675012182996
1740,1,0,214.0,112.61965693071778
1742,1,0,204.5,137.73398496323244
1744,1,0,-2.0,30.52884910000632
1746,1,0,177.5,179.85191011947288
1747,1,0,166.5,33.11457983852384
1748,1,0,-61.0,-58.79064286947758
1750,1,0,83.0,84.60469744069803
1751,1,0,151.5,135.0446671605743
1752,1,0,128.0,21.88669666069221
1753,1,0,-104.0,-72.83861414023838
1754,1,0,-6.0,-16.797774607202797
1758,1,0,105.5,110.22727357710478
1759,1,0,139.5,117.1177268167155
1760,1,0,86.5,66.50317191149492
1762,1,0,250.0,203.27905114235503
1763,1,0,202.0,141.27705822440043
1764,1,0,102.5,101.42922838992416
1765,1,0,124.0,155.31622967568615
1766,1,0,56.0,102.37599815649767
1767,1,0,123.0,111.83988914356863
1768,1,0,146.5,124.16030666523741
1769,1,0,37.0,12.794531831586639
1770,1,0,129.5,134.4139882068173
1771,1,0,40.0,107.47712594126607
1772,1,0,154.0,49.092927724571005
1773,1,0,174.0,217.89348646800045
1774,1,0,136.0,171.38761889626954
1775,1,0,-100.0,24.2295242741653
1776,1,0,5.0,55.18887293888234
1777,1,0,45.5,81.74920475313449
1779,1,0,-13.0,-57.47153479533455
1780,1,0,66.5,28.291727426124865
1781,1,0,98.5,55.297697733410786
1782,1,0,180.0,216.20551028536832
1783,1,0,-1.0,-14.258075356799537
1784,1,0,-10.0,69.39798009319198
1785,1,0,7.5,24.67514215951371
1786,1,0,-13.0,-25.975207957327896
1787,1,0,30.5,84.96334413725378
1788,1,0,190.0,183.3067689741091
1789,1,0,206.0,197.24072096230975
1790,1,0,54.5,87.70807169847242
1792,1,0,88.5,145.67244913573654
1793,1,0,5.0,40.31488077578291
1794,1,0,22.5,17.709998560254945
1795,1,0,163.5,176.50434636101653
1796,1,0,59.0,71.44652995987548
1797,1,0,213.0,167.0609995470844
1798,1,0,6.0,13.69242151983498
1799,1,0,293.0,193.6961774610329
1800,1,0,82.5,108.68319714512762
1801,1,0,-84.0,-65.86276805783422
1802,1,0,219.5,129.53625043388377
1804,1,0,173.75,103.33579468285929
1805,1,0,214.0,74.62045876687219
1806,1,0,201.0,200.59425216591384
1808,1,0,92.0,46.16011221447148
1809,1,0,-20.0,-35.692932926282054
1810,1,0,82.0,98.90973413042873
1811,1,0,217.5,192.9987755517472
1813,1,0,-48.0,-50.56188194959631
1814,1,0,90.5,85.93595661691728
1816,1,0,160.0,198.6719240341646
1817,1,0,-30.0,21.9728300288346
1818,1,0,194.0,137.04677203411293
1820,1,0,-145.0,-48.27012355872813
1822,1,0,75.0,43.839830084432464
1823,1,0,184.0,178.66672362230477
1824,1,0,41.5,33.78772819130783
1826,1,0,49.0,41.10277272059243
1829,1,0,-24.0,67.21374111822618
1831,1,0,111.0,124.0077476327648
1832,1,0,123.0,74.99692671945338
1833,1,0,146.0,119.02112560706315
1834,1,0,156.5,73.22962851543322
1835,1,0,137.0,189.47150737174945
1836,1,0,-27.0,78.39325704505002
1837,1,0,-3.0,60.63164776894776
1838,1,0,100.0,96.73731315626446
1840,1,0,170.0,184.7233345084095
1841,1,0,123.5,128.84054578707668
1842,1,0,96.5,129.7846561487474
1843,1,0,166.0,158.4126850720199
1845,1,0,-22.0,-23.44083832731927
1850,1,0,184.0,158.21702422106176
1852,1,0,96.5,38.30128424609928
1853,1,0,109.0,62.85940747272424
1854,1,0,148.0,107.53063295169855
1855,1,0,107.5,98.26328252726854
1856,1,0,52.5,18.54821379702591
1857,1,0,-41.5,133.20592650324951
1858,1,0,-16.0,58.61991066057827
1859,1,0,-34.4,18.085958415151453
1860,1,0,-23.0,-75.28555853671486
1861,1,0,77.5,119.43432253589333
1862,1,0,119.0,179.0470077128156
1863,1,0,195.5,115.84013140446976
1864,1,0,-7.0,40.41958133059421
1865,1,0,97.5,118.10117691188735
1867,1,0,72.0,108.20940281078114
1868,1,0,130.0,104.76138165371003
1869,1,0,25.5,-3.7549502838086113
1870,1,0,16.0,2.2808610289913247
